id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47758,8,TA,True,CHE222H1S,"Process Dynamics: Modeling , Analysis and Situation","January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,11-Dec-2025,15-Dec-2025,31-Dec-2025,484,Janine,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application Form:https://tams.fase.utoronto.ca/TamsPortal/posting/907
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",146,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.","Familiar with MATLAB/Python, Excellent computer programming skills, familiar with numerical methods and process modeling and control, using Laplace transforms to solve ODEs","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Tutorial Fridays 5PM-6PM Practical Fridays 9AM-11AM or 11AM-1PM
47760,8,TA,True,CHE205H1S,Chem Eng & Applied Chem II,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,11-Dec-2025,15-Dec-2025,31-Dec-2025,484,Janine,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application here:https:https://tams.fase.utoronto.ca/TamsPortal/posting/908
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",145,"Assist course instructor with the evaluation of course assignments related to a term long project, providing feedback in a timely manner, holding office hours, and entering grades.   ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills, strong laboratory skills, clear understanding of laboratory safety, experience working safely in an experimental chemistry laboratory and a demonstrated commitment to teaching. Candidates should have strong foundational knowledge of organic and inorganic chemistry, instrumental analysis (IR, GC), and organic chemistry techniques (TLC, melting point apparatus, distillation, liquid-liquid extraction) as well as engineering communication. Candidates should also have experience with experimental design and assisting students in group projects. Candidates should hold a bachelor's degree in Chemical Engineering, Chemistry, or Engineering Chemistry. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",Previous experience with marking and grading group projects and technical reports would be an asset.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
47761,8,TA,True,CHE205H1S,Chem Eng & Applied Chem II,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,11-Dec-2025,15-Dec-2025,31-Dec-2025,484,Janine,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application here:https:https://tams.fase.utoronto.ca/TamsPortal/posting/908
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",145,"Assist course instructor with the evaluation of course assignments related to a term long project, providing feedback in a timely manner, holding office hours, and entering grades.   ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills, strong laboratory skills, clear understanding of laboratory safety, experience working safely in an experimental chemistry laboratory and a demonstrated commitment to teaching. Candidates should have strong foundational knowledge of organic and inorganic chemistry, instrumental analysis (IR, GC), and organic chemistry techniques (TLC, melting point apparatus, distillation, liquid-liquid extraction) as well as engineering communication. Candidates should also have experience with experimental design and assisting students in group projects. Candidates should hold a bachelor's degree in Chemical Engineering, Chemistry, or Engineering Chemistry. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",Previous experience with marking and grading group projects and technical reports would be an asset.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
47762,8,TA,True,GGR207H5S,"Cities,
Urbanization
and
Development","January 1, 2026 - April 30, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,11-Dec-2025,15-Dec-2025,31-Dec-2025,164,Rachel Alt,90,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,120,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Applicants must have an
academic background in
human geography. Previous
experience is the more
relevant criterion than the
need to acquire experience in
respect of this posted position.","Applicants must have an
academic background in
human geography. Previous
experience is the more
relevant criterion than the
need to acquire experience in
respect of this posted position.",$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
47763,8,TA,True,ENV311H5S,Environmental Issues in the Developing World,"January 1, 2026 - April 30, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,11-Dec-2025,15-Dec-2025,31-Dec-2025,164,Rachel Alt,66,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,100,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
47764,8,TA,True,ENV496H5S,Restoration Ecology II,"January 1, 2026 - April 30, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,11-Dec-2025,15-Dec-2025,31-Dec-2025,164,Rachel Alt,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,30,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have an academic background in physical geography, environmental science or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position","Applicants must have an academic background in physical geography, environmental science or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position",$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
47765,9,CI,True,FSL102H1S,Elementary French II ,"January 1, 2026 - April 30, 2026",104,French,1,St. George,11-Dec-2025,17-Dec-2025,02-Jan-2026,410,Monica Phonsavatdy,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by 9:00 AM on December 17, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca. ",40,"•	Teaching a language course.
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, final exams/assessments if applicable, meeting with course coordinator.
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Doctoral student in French studies. University-level language teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,442.98 + 4% vacation pay",NA,"LEC0401 Monday 11:00 AM - 3:00 PM., Wednesday 12:00 PM - 1:00 PM
LEC0501 Monday 3:00 PM - 5:00 PM., Wednesday 3:00 PM - 4:00 PM"
47766,9,CI,True,FSL100H1S,Elementary French I,"January 1, 2026 - April 30, 2026",104,French,1,St. George,11-Dec-2025,17-Dec-2025,02-Jan-2026,410,Monica Phonsavatdy,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by 9:00am on December 17, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca. ",80,"•	Teaching a language course
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, final exams/assessments if applicable, meeting with course coordinator.
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Doctoral student in French studies. University-level language teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,442.98 + 4% vacation pay",NA,"LEC0201 Tuesday 3:00 PM - 4:00 PM., Thursday 3:00 PM - 5:00 PM
LEC5101 Tuesday 5:00 PM - 6:00 PM., Thursday 5:00 PM - 7:00 PM
LEC0501 Wednesday 3:00 PM - 4:00 PM., Friday 3:00 PM - 5:00 PM"
47767,9,CI,True,FSL120H1S,Elementary French III,"January 1, 2026 - April 30, 2026",104,French,1,St. George,11-Dec-2025,17-Dec-2025,02-Jan-2026,410,Monica Phonsavatdy,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by 9:00am on December 17, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca. ",35,"•	Teaching a language course
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, final exams/assessments if applicable, meeting with course coordinator.
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French studies. University-level language teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,442.98 + 4% vacation pay",NA,"LEC0201 Monday 9:00 AM - 11:00 AM., Wednesday 10:00 AM - 11:00 AM"
47768,9,CI,True,FSL220H1S ,Intermediate French I,"January 1, 2026 - April 30, 2026",104,French,1,St. George,11-Dec-2025,17-Dec-2025,02-Jan-2026,410,Monica Phonsavatdy,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by 9:00am on December 17, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca. ",35,"•	Teaching a language course
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, final exams/assessments if applicable, meeting with course coordinator.
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French studies. University-level language teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,442.98 + 4% vacation pay",NA,"LEC0101 Monday 9:00 AM - 10:00 AM., Wednesday 9:00 AM - 11:00 AM"
47769,9,CI,True,FSL322H1S ,Intermediate French IV,"January 1, 2026 - April 30, 2026",104,French,1,St. George,11-Dec-2025,17-Dec-2025,02-Jan-2026,410,Monica Phonsavatdy,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by 9:00am on December 17, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca. ",35,"•	Teaching a language course
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, final exams/assessments if applicable, meeting with course coordinator.
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctoral student in French Studies. University-level teaching experience. Perfect command of spoken
and written French, with extensive explicit knowledge of French grammar.","Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,442.98 + 4% vacation pay",NA,"LEC5101 Tuesday 5:00 PM - 7:00 PM., Thursday 5:00 PM - 6:00 PM"
47770,9,CI,True,FSL6000H1S,Reading French Course for Graduate Students,"January 1, 2026 - April 30, 2026",104,French,1,St. George,11-Dec-2025,17-Dec-2025,02-Jan-2026,410,Monica Phonsavatdy,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by 9:00am on December 17, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca. ",40,"•	All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctoral student. University-level language teaching experience, fluency in French and English. ","Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,442.98 + 4% vacation pay",NA,"LEC0101: Tuesday, 4:00p.m. – 6:00p.m."
47749,9,CI,True,APD1271H S 6130,Perspectives on Executive Functions in Education: From Theory to Practice,"January 5, 2026 - April 30, 2026",259,Applied Psychology and Human Development,1,St. George,10-Dec-2025,18-Dec-2025,03-Jan-2026,537,Dorothy Yan,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"All applications must be received by December 15, 2025. To be considered for this position, please include: 1. One-page covering letter outlining what the applicant brings to the position; 2. Current Curriculum Vitae; 3. Course Evaluations of all recent courses taught, if applicable; If you are a current/former U of T sessional and require assistance retrieving your course evaluations, please contact your department ahead of the application deadline; 4. Names of referees may also be included but are not required.Applications should be sent to: E-mail: aphdsessional.oise@utoronto.ca APHD Chair, Department of Applied Psychology & Human Development, OISE, 252 Bloor St West, Toronto, ON M5S 1V6. If during the application and/or selection process you require accommodation due to a disability, please contact aphdsessional.oise@utoronto.ca.",25,"Instructors are required to: 

1. Attend regular ZOOM meetings with the instructor.
2. Support instructor with marking of course assignments.
3. Support students in navigating course materials and assignments.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1. Candidate must have a doctoral degree in psychology
2. Expertise in content area.","1. Experience teaching children or youth.
2. Experience in special education.
3. Individuals with prior graduate teaching;
4. Demonstrated scholarship in the area of the course topic.","Minimum stipend is $9,442.98 (per half course excludes vacation pay) for a half (F/S) course.",No,Asynchronous
47750,9,CI,True,MSE218H1 S,Phase Transformations,"January 5, 2026-April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,263,Fanny Strumas,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"Applicants should submit a cover letter and C.V. (including previous teaching evaluations, if applicable) electronically to: Fanny Manousos, Director of Administration, Department of Materials Science & Engineering, f.strumas@utoronto.ca",40,"The successful applicant will be responsible for the supervision of teaching assistants, students, lab logistics and lab safety",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant. Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area. All applicants should have excellent communication skills - both oral and written,,"$9,442.98 (plus vacation pay). If 1st appt $10,553.15 (plus vacation pay)",,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
47751,8,TA,True,MIE1501H,Knowledge Modelling and Management,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,249,George Almaria,65,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",30,Grade projects Conduct tutorials Supervise labs,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student.  Proficiency with Protege ontology development environment and Prover9 theorem prover Knowledge of first-order logic and OWL,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47752,8,TA,True,MIE1519H,Gaussian Processes for Machine Learning,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,249,George Almaria,28,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",20,"Grading, Piazza Monitoring",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate Student, Experience with Gaussian Process Modeling","Graduate Student, Experience with Gaussian Process Modeling","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47753,8,TA,True,MIE443H1,* Mechatronics Systems: Design and Integration,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,249,George Almaria,96.46,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",60,Collect and mark all reports and contest outputs for the course. Post all marks on Quercus. Provide detailed feedback to students.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Student. Strong working knowledge of Linux, ROS, C++, Sensors and Robotics Hardware, Gmapping and Move_base, and OpenCV.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47754,8,TA,True,HIS332H1S,"Crime and Society in England, 1500-1800","January 1, 2026 - April 30, 2026",65,Department of History,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,284,Christine Leonardo,43,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,61,Attend lectures; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Grading Only
47755,8,TA,True,HIS334H1S,The Great Wall of China,"January 1, 2026 - April 30, 2026",65,Department of History,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,284,Christine Leonardo,106,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,70,Attend lectures; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Grading Only
47756,8,TA,True,HIS242H1S,Europe in the 20th Century,"January 1, 2026 - April 30, 2026",65,Department of History,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,284,Christine Leonardo,160,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,140,Attend lectures; lead tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Monday 12:00-1:00pm; 3:00-4:00pm; 3:00-4:00pm; 4:00-5:00pm; Tuesday 10:00-11:00am; 11:00am-12:00pm; 12:00-1:00pm
47735,8,TA,True,INF2214H,Streaming Data Analytics,"January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,09-Dec-2025,11-Dec-2025,27-Dec-2025,561,Danielle,75 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current second year graduate student or doctoral student.
Strong understanding of data analytics concepts and methodologies.
Coursework or research experience in data engineering, machine learning, or real-time systems.
Proficiency in Python for data processing and analysis.","Prior experience with streaming data frameworks such as Apache Kafka, Spark Streaming, or Flink.
Experience in application development involving data-intensive or distributed systems.
Proficiency in Java or C++.",$53.92 per hour + 4% Vacation Pay,,Friday 9AM - 12PM (In-person)
47736,8,TA,True,INF302H1,Integrative Approaches to Technology and Society,"January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,09-Dec-2025,11-Dec-2025,27-Dec-2025,561,Danielle,60 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current graduate or doctoral student.,Demonstrated expertise in topic area of the course; prior teaching experience.,$53.92 per hour + 4% Vacation Pay,,"LEC0101 Thursday 9AM-11AM (In-person) 
TUT0101 Thursday 11AM-12PM (In-person)"
47737,8,TA,True,INF1322H,Communities and Values,"January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,09-Dec-2025,11-Dec-2025,27-Dec-2025,561,Danielle,75 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current second year graduate student or doctoral student.,Demonstrated expertise in topic area of the course; prior teaching experience.,$53.92 per hour + 4% Vacation Pay,,LEC5101 Thursday 6PM - 9PM (In-person)
47748,8,TA,True,LMP1210,Basic principles of machine learning in biomedical research,"January 1, 2026 - April 30, 2026",128,Laboratory Medicine and Pathobiology,1,St. George,09-Dec-2025,12-Jan-2026,28-Jan-2026,393,Xilonem Lopez,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=699365,30,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: giving students tutorials or lectures; marking tests and assignments; assisting in making lecture materials and tests available to students; administering course evaluation surveys; available for student questions by e-mail; invigilating tests and final exams; sending reminders to lecturers and students about upcoming commitments; be present at the day of lecture to help with setup; maintaining the course Quercus page; preparing exam packages; contributing to marking mid-term and final exams or coordinating marking of exam questions with lectures; hosting Q&A sessions for final exam preparation. Evaluating course presentations, maintaining course website and course materials, designing course material and projects. This course will be delivered in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MSc student in computer science or in a health science discipline with a strong background in machine learning and its application in biomedical research. Excellent programming skills in Python are required.,Extensive research experience with applying ML in biomedical research is preferred.,$53.92/hr + 4% vacation pay,,
47734,9,CI,True,CRI364H1S,Indigenous Peoples & Criminal Justice,"January 01, 2026 to April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,09-Dec-2025,11-Dec-2025,27-Dec-2025,480,Meng,,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,"Interested applicants should submit application form and cover letter including the names of 2 references. Applications should be marked to the attention of  Professor Matthew Light, Undergraduate Coordinator and must be submitted by email to Meng Xiao assistant.crimsl@utoronto.ca.

To apply, please follow the instructions on the posting.

CI Application Form (View as a PDF): PDF iconCrimSL_CourseInstructorshipApp_Unit1.pdf",55,"All normal duties related to the design, administration and teaching of a university credit course, including preparation and delivery of course content; supervision of teaching assistants; development, administration and marking of assignments, tests and examinations; calculation and submission of grades to university officials; holding regular student office hours and maintaining reasonable availability for student contact.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful candidates should have or be near completion of their Ph.D in Criminology and Sociolegal Studies.,PhD in progress with ABD (all-but-dissertation) status conferred in Criminology and Sociolegal Studies.,"$9442.98 (excludes vacation pay) or $10,553.15 (excludes vacation pay, first Course Instructor Appointment). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.
*Vacation pay is either 4% or 6% for those starting their 6th subsequent appointment.",120 hours,TU:10:00-13:00
47738,8,TA,True,ECE316H1,Communication Systems,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Dec-2025,13-Dec-2025,29-Dec-2025,371,Jennifer Lee,~60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/902. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~72,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Applicants must have in depth knowledge of key concepts in digital and analog communication theory, signals and systems. Operational knowledge of signal generators, oscilloscopes, spectrum analyzers is required.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
