id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53414,9,CI,True,PRT101H1F LEC5101,Portuguese for Beginners I,"September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Portuguese Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to prt.program@utoronto.ca Please use the email subject: PRT101H1 LEC5101 CI App - [Your Last Name]",35,"Course preparation and delivery of course content designed for a multi-sectional course; Support the preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required. Administer written and oral assignments, tests, and exams according to a shared schedule across all course sections. Mark and assess written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards. Calculate and submit grades. Hold regular office hours. Manage class and grades on a shared course management site. Attend course administrative meetings as required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Native or near native proficiency in Portuguese is required. Demonstrable skills in explaining grammar concepts clearly and concisely with relevant Portuguese examples are required. Demonstrable skills to correct and assess students' written and oral work. Demonstrable skills in describing and explaining Portuguese cultural issues with relevant comparisons across the Lusophone and/or North American cultural milieu are required.,Some previous experience in teaching Portuguese language for Beginners is an asset.,"$9,442.98",N/A,"IN PERSON on Mondays and Wednesdays, 17:00-19:00 in the St. George Campus"
53415,9,CI,True,ITA317H1F LEC0201,The Fine Art of Murder: Reading Detective Fiction,"September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Italian Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to italian.undergrad@utoronto.ca. Please use the email subject: ITA197H1 LEC0201 CI App - [Your Last Name]",25,"Course preparation and delivery of course content designed for first-year students; Preparation, administration and grading of tests, assignments, and exams. Calculate and submit grades. Hold regular office hours. Manage class and grades on a course management site. Attend course administrative meetings as required.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Native or near native proficiency in both Italian and English required. Demonstrable skills in describing and explaining Italian cultural issues with relevant comparison to the North American cultural milieu are required. Demonstrated ability to assess and grade students' written and oral work in accordance with consistent academic standards. Proven skill in providing concise, constructive feedback on students’ written assignments.",MA in Italian Studies or enrolment in PhD in Italian Studies preferred. Demonstrable skills in leading a discussion-based course are an asset.,"$9,442.98",N/A,"IN PERSON on Thursdays, 1300-15:00 in the St. George Campus"
53416,8,TA,True,ITA314H1F LEC0101,"Italian Design: Fashion, Artistry, Genius","September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,70,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Italian Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to italian.undergrad@utoronto.ca. Please use the email subject: ITA314H1 TA App - [Your Last Name]",450,"Duties may include but are not limited to: consulting with students; reviewing materials covered in class; helping in preparation, invigilation and administration of tests, assignments, and exams, in collaboration with the course instructor and other TAs/Markers in the course, if required; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  office hours when required; managing class and grades on a shared course management site; and attending course administrative meetings as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"MA in Italian Studies or enrollment in the MA or PhD program in Italian Studies. Experience assisting with the delivery of online instruction, including real-time chat management for large classes. Native or near-native proficiency in both Italian and English. Demonstrated ability to assess and grade students' written and oral work in accordance with shared evaluation rubrics and consistent academic standards. Proven skill in providing concise, constructive feedback on students’ written assignments.","Demonstrated expertise with classroom technology and familiarity with Quercus, including conferencing platforms. Demonstrated familiarity with the content of the course.",$53.92 /hr,,"ONLINE on Tuesdays, 13:00-15:00"
53417,8,TA,True,PRT375H1F TUT0101 and TUT0201,Contemporary Brazilian Cinema,"September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,90,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Portuguese Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to prt.program@utoronto.ca Please use the email subject: PRT375H1 TA App - [Your Last Name]",30,Prepare and deliver discussion-based tutorials in Portuguese and English as part of a multi-sectional course; Hold regular office hours in person and by email; Attend course administrative meetings as required.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Native or near native proficiency in Portuguese and English is required. Demonstrable skills to correct and assess students' written and oral work. Demonstrable skills in leading a discussion-based tutorial, describing and explaining Brazilian cultural issues with relevant comparisons across the Lusophone and/or North American cultural milieu are required, as well as explaining film and cultural studies terms with relevant examples are required. Demonstrable skills to correct and assess students' written and oral work.",Previous experience assisting similar courses on Latin American and/or Brazilian Cinema is an asset.,$53.92 /hr,,IN PERSON on MO 10:00-13:00 and WE 11:00-13:00
53418,8,TA,True,PSL372H1F,Mammalian Physiology Laboratory,"Sep 1, 2026 - Dec 31, 2026",254,Department of Physiology,1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,433,Alex Hoy,120 hours,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants must submit a cover letter, C.V. and completed Application form found at https://physiology.utoronto.ca/teaching-assistantships-opportunities (bottom of page) and must be submitted as a single PDF (max 4 pages) to: physiology.teachingsupport@utoronto.ca",120,"TA duties include supervising lab demonstrations, on-line teaching/in-person teaching, marking lab reports, keeping office hours, managing student email.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The TA candidates will have completed at least one year of the physiological laboratory classes. Up-to-date WHMIS & Biosafety Training is required.,"Previous TA experience, especially in physiology courses.",$53.92/hour (+ vacation pay),,Friday 9:00 AM - 1:00 PM
53431,8,TA,True,JSN242H1F,Women and Money in the Medieval Middle East,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,75,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,"TU: 16:00-17:00; 	
WE: 16:00-17:00"
53432,8,TA,True,NMC101H1F,Land of the Pharaohs,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,200,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,WE: 14:00-15:00; WE: 15:00-16:00; FR: 13:00-14:00; FR: 14:00-15:00
53433,8,TA,True,NMC103H1F,The Islamic World,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,75,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,TH: 12:00-13:00; TH: 13:00-14:00; TH: 14:00-15:00
53434,8,TA,True,NMC104H1F,The Biblical World,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,75,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,TU: 13:00-14:00; TH: 15:00-16:00; TH: 16:00-17:00
53435,8,TA,True,NMC253H1F,Egyptian Myths,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,70,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,150,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,
53436,8,TA,True,NMC264H1F,The Archaeology of Stuff,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,70,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,110,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,
53437,8,TA,True,NMC278H1F,Modern Middle East: A Historical Introduction,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,90,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,100,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,TU: 10:00-11:00; TU: 11:00-12:00; TU: 12:00-13:00; TU: 13:00-14:00
53438,8,TA,True,NML210Y1F,Intermediate Standard Arabic I,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,70,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,20,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"*Appropriate academic background for the course.
*Availability to lead one of the scheduled tutorial sections.",Appropriate background for course,$53.92 per hour + 4% vacation pay,,TH: 14:00-15:00
53439,8,TA,True,NML270Y1F,Introductory Turkish,"September 01, 2026 to December 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,429,Iris Ying Li,70,,2027-01-01T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,35,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,
53441,8,TA,True,GGR424H1F,Transportation Geography and Planning,"September 8, 2026 to January 11, 2027",105,Geography & Planning,1,St. George,07-Aug-2026,11-Aug-2026,27-Aug-2026,439,Parveen Malli,60,,2027-01-11T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,50,"Preparing lab materials, conducting lab sessions, providing asynchronous student support, grading lab reports and exams, and participating in course coordination.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,GIS knowledge/skills are mandatory; previous TA and transportation experience (courses/projects/data management) would be desirable.,,$53.92,,https://ttb.utoronto.ca/
53443,8,TA,True,MIE304H1,Intro to Quality Control,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,249,George Almaria,~39,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",120,Duties will be performed under the supervision of the course instructor and may include: •Marking assignments in accordance with provided grading criteria •Reviewing and processing regrade requests •Other duties as reasonably assigned in support of course delivery,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,•Demonstrated knowledge of introductory statistics •Strong attention to detail and ability to apply grading criteria consistently •Ability to meet grading deadlines,•Prior experience grading statistical coursework •Familiarity with quality control topics,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
53308,9,CI,True,CSC108H5F LEC0104,Introduction to Computer Programming,"September 1, 2026 - December 31, 2026",139,Mathematical and Computational Sciences,2,UTM,06-Aug-2026,08-Aug-2026,24-Aug-2026,586,Audrey Vince,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"If interested, please reply to: jobsmcs.utm@utoronto.ca  with the following information by 24 July 2026: 1) your current CV, including a clear description of your teaching experience; 2) your current status; your department; your research area; 3) the name and e-mail address of at least one reference who can comment on your teaching ability (optional).",160 per section,"Duties include: planning the lectures, assignments and tests and marking schemes; providing appropriate contact time outside of class to students through office hours, emails, etc.; invigilating the midterm and final exam; managing the grades and submitting the final course grades; handling student petitions; setting and grading a make-up exam if required. While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Enrollment in or completion of a graduate degree in Computer Science or Education. Advanced comprehension of the subject matter as evidenced by research activity, industry experience, or teaching experience. Strong organizational, interpersonal, and communication skills.",n/a,"9,442.98",54 hours per 30 students enrolled per semester,TU 13:00-15:00; FR 15:00-16:00
53315,8,TA,True,ENV200H1S,Assessing Global Change: Science and the Environment,"January 1, 2027 - May 7, 2027",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,126,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",495,"Duties include delivering tutorials, responding to student emails, grading term tests, assignments and final exams, holding office hours, and general assistance. Additional duties supported through the Writing Integrated Teaching program, which may include additional training, benchmarking sessions, and other activities.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"A University of Toronto graduate student with emphasis placed on scientific training, particularly related to the environment. ","Enrolled in a graduate program in environment and sustainability. Demonstrated the ability to lead small group discussions, grading, and leading tutorials to diverse disciplinary groups of students.",$53.92/hour + vacation pay,,TU 13:00-14:00; TU 14:00-15:00; TU 15:00-16:00; TU 16:00-17:00; TU 17:00-18:00; WE 11:00-12:00; WE 13:00-14:00; WE 14:00
53316,8,TA,True,ENV200H1S,Assessing Global Change: Science and the Environment - Senior TA,"January 1, 2027 - May 7, 2027",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,128,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",495,"Duties include delivering tutorials, responding to student emails, grading term tests, assignments and final exams, holding office hours, and general assistance. Additional duties supported through the Writing Integrated Teaching program, which may include additional training, benchmarking sessions, and other activities.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A University of Toronto graduate student with emphasis placed on scientific training, particularly related to the environment. ","Enrolled in a graduate program in environment and sustainability. Demonstrated the ability to lead small group discussions, grading, and leading tutorials to diverse disciplinary groups of students.",$53.92/hour + vacation pay,,TU 13:00-14:00; TU 14:00-15:00; TU 15:00-16:00; TU 16:00-17:00; TU 17:00-18:00; WE 11:00-12:00; WE 13:00-14:00; WE 14:00
53317,8,TA,True,ENV338H1F,Environmental Research Data & Decision Making,"September 1, 2026 - December 31, 2026",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,90,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",60,"Duties include delivering tutorial sessions, grading assignments, tests and final exams, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A University of Toronto graduate student who has completed one year of graduate study and demonstrated scholarly expertise in statistical sciences, which could include research in the physical, social sciences, or digital humanities. An understanding of the use of data for decision-making is an asset.  ",Previous experience in this course or a similar course.,$53.92/hour + vacation pay,,TU 13:00-14:00; TU 14:00-15:00
53318,8,TA,True,ENV350H1F,Energy Policy & Environment,"September 1, 2026 - December 31, 2026",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,75,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",150,"Duties include grading assignments, tests, and final exams, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A University of Toronto graduate student who has completed one year of graduate study and demonstrated scholarly expertise in Environmental Studies, particularly about the environmental issues associated with energy use and how these can be addressed. An interdisciplinary environmental background is an asset. ",Previous experience in this course or a similar course.,$53.92/hour + vacation pay,,N/A
53319,8,TA,True,ENV411H1F,Sustainability Thinking,"September 1, 2026 - December 31, 2026",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",70,"Duties include leading tutorials, providing support for course colloquium, grading assignments, tests, and final exams, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A University of Toronto graduate student who has demonstrated scholarly capacity in one or more of the following areas: sustainability; human-environment dynamics; interdisciplinarity. An interdisciplinary environmental background is an asset. ,Previous experience in this course or a similar course.,$53.92/hour + vacation pay,,TH 12:00-13:00; TH 13:00-14:00
53320,8,TA,True,ENV440H1F,Professional Experience Course,"September 1, 2026 - December 31, 2026",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",45,"Duties include grading assignments, meetings with the course instructor, holding office hours, and general assistance.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A University of Toronto graduate student who has demonstrated scholarly expertise in Environmental Studies, and its application to the world of work.  ",Previous work experience in the environmental field with different types of organizations is an asset.,$53.92/hour + vacation pay,,N/A
53321,8,TA,True,ENV461H1F,The U of T Campus as a Living Lab of Sustainability,"September 1, 2026 - December 31, 2026",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",24,"Duties include grading assignments, meetings with the course instructor, preparation for and supporting student group meetings in class, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A University of Toronto graduate student who has demonstrated scholarly expertise in sustainability and its application. ,Previous work experience in the sustainability field with different types of organizations.,$53.92/hour + vacation pay,,N/A
53322,8,TA,True,PMU105Y1,Woodwind-PMU105/405 - Assistant to Area Chair (Bassoon),"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,06-Aug-2026,13-Aug-2026,29-Aug-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",20,"Assist in organizing repertoire and equipment, scheduling rehearsals, conducting and coaching.  ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Woodwind expertise and strong administrative skills.,Completed Bachelor of Music degree preferred. Enrolment in MMus Performance (Bassoon) preferred.,$53.92/hr + vacation pay,,
53323,8,TA,True,PMU192Y1,Choral-Assistant to the Area Head,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,06-Aug-2026,13-Aug-2026,29-Aug-2026,426,Victoria Boerner,70,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",20,"Assist in organizing repertoire and equipment, scheduling rehearsals, conducting and coaching.  ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Undergraduate degree in Music, strong administrative and communication skills",Technical/media skills preferred,$53.92/hr + vacation pay,,
53324,8,TA,True,EMU230H1,Music Education-Vocal Education,"September 8, 2026 to December 31, 2026",148,MUSIC,1,St. George,06-Aug-2026,13-Aug-2026,29-Aug-2026,426,Victoria Boerner,35,,2026-12-31T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",10,"Assist with lectures; small group discussions and assignments; online Blackboard set-up and maintenance; grading written assignments; recording student presentations; maintain records, set up and maintain email lists; distribute email communication; assess curricular and research materials; course-related research; locate and distribute research information and other curricular materials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Expertise in vocal and choral music.,Completed Bachelor of Music degree preferred. Enrolment in Music Education program or graduate voice performance program preferred.,$53.92/hr + vacation pay,,M2-3
53325,8,TA,True,EMU330Y1,Music Education-Choral Music Education,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,06-Aug-2026,13-Aug-2026,29-Aug-2026,426,Victoria Boerner,70,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",10,Assist with: lectures; small group discussions and assignments; video-taping student presentations; maintain records; set up and maintain email lists; distribute email communication; locate and distribute research information and other curricular materials. Offer individual tutorials and conducting sessions as needed.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Expertise in choral music and conducting in schools, community or churches.","Completed Bachelor of Music preferred, enrolment in graduate music education program preferred.",$53.92/hr + vacation pay,,"W12-1, Th1-3"
