id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41909,9,CI,False,HIS322H1S,Topics in African History: Mobility and the Making of European Empires in Africa,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,276.01 (plus 4% vacation pay)",,Monday 11:00-13:00
41910,9,CI,False,HIS326H1S,Topics in Asian Histories: Indigenous Histories of Vietnam,"January 1, 2026 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,442.98(plus 4% vacation pay)",,Tuesday 9:00-11:00
41911,9,CI,False,HIS333H1S,"Catholic Asia in the Early Modern Era, 1500-1800","January 1, 2026 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,,45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,553.15 (plus 4% vacation pay)",,Monday 13:00-15:00
41912,9,CI,False,HIS359H1F,Regional Politics and Radical Movements in the 20th Century Caribbean,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",,Monday 17:00-19:00
41913,9,CI,False,HIS382H1F,China from the Mongols to the Last Emperor,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",,Tuesday 19:00-21:00
41914,9,CI,False,HIS397H1S,Political Violence and Human Rights in Latin America,"January 1, 2026 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,553.15 (plus 4% vacation pay)",,Wednesday 17:00-19:00
41915,9,CI,False,HIS404H1F,"Advanced Topics in U.S. History: Care Work, Disability and Abolition in US History","September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",16,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",,Monday 11:00-13:00
41916,9,CI,False,HIS494H1F,Gandhi's Global Conversations,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",16,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",,Tuesday 11:00-13:00
41917,8,TA,True,BCH311H1,Biochemistry II: Nucleic Acids and Biological Information Flow,"July 1, 2025 - September 2, 2025",43,Department of Biochemistry,1,St. George,27-May-2025,13-Jun-2025,29-Jun-2025,35,Carrie Harber,50,,2025-09-02T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Interested applicants: Please submit a letter of interest, a CV, a writing sample in the relevant discipline (4 pages maximum and individually authored preferred), and the names of maximum two referees who have supervised you in course TAships by June 13th to Dr. Roula Andreopoulos by email to: s.andreopoulos@utoronto.ca      Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring",400-500,"As part of a joint Writing Instruction for TAs (WIT) and English Language Learning (ELL) Initiative in Arts and Science, the Lead TA will work with the WIT and ELL Coordinators to support Course Instructors and train regular course TAs in BCH311H1. The LTA will perform the following duties:   Participate in group training sessions with the WIT program;  1:1 training with ELL coordinator ; Meet with WIT and ELL coordinators and course instructors to plan course assignments and tutorials ; Design and lead training sessions for course TAs on topics such as marking assignments and presentations, as well as planning tutorial activities integrating BCH311 course content to scholarly reading, professional writing, oral presentation, discussion skills, and interculturalv communication ; Develop and/or adapt existing resources on reading, oral presentation, and writing instruction for course instructors, TAs, and students ;  Communicate regularly with course instructors, WIT and ELL coordinators, and others to coordinate activities ; 	Writing of educational manuscripts ; Hours will include attendance at group WIT training sessions in Summer 2024 as well as individual meetings with WIT and ELL coordinators",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to 1,,"Current PhD student  / At least two years' experience as a course TA, whether leading tutorials, labs, or in-class instruction; or grading","Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructors and TAs ; Strong administrative skills, including scheduling meetings and planning, time management, meeting multiple deadlines, and documenting work ; Able to prioritize tasks ; Strong facilitation and presentation skills and/or experience leading workshops ; 	Evidence of writing competence in their discipline (individually authored writing sample preferred) ; Flexible schedule, able to accommodate short notice requests for meetings ; Intercultural competence, especially an understanding of the issues faced by multilingual and international students",$52.97,,
41918,9,CI,False,CSC108H1S,Intro to Computer Programming,"January 1, 2026 - April 30, 2026",31,Computer Science,1,St. George,27-May-2025,18-Jun-2025,04-Jul-2025,293,Patrina Seepersaud,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/1D2gED5Nq2   For general inquiries, feel free to contact course_instructor@cs.toronto.edu",196,"“- Preparing and delivering the lectures in-person on campus as scheduled.
- Handling course administration including: maintaining the course website on quercus; developing marking schemes/syllabus; planning tutorial content (when applicable); developing course assessments including assignments, projects, quizzes, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Invigilating term tests and the final exam when applicable.
- Managing the grades, including the timely completion and release of grades and feedback to students throughout the term; submitting final course grades (due May 8, 2026).
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam)
- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,442.98  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 196 per section of course
- LEC0201 -Mondays 14:00-15:00 and Wednesdays 13:00-15:00
- LEC0301 -Mondays 15:00-16:00 and Wednesdays 15:00-17:00
- LEC0501 -Tuesdays 11:00-13:00 and Thursdays 12:00-13:00"
41919,9,CI,False,CSC148H1S,Intro to Computer Science,"January 1, 2026 - April 30, 2026",31,Computer Science,1,St. George,27-May-2025,18-Jun-2025,04-Jul-2025,293,Patrina Seepersaud,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/1D2gED5Nq2   For general inquiries, feel free to contact course_instructor@cs.toronto.edu",196,"“- Preparing and delivering the lectures in-person on campus as scheduled.
- Handling course administration including: maintaining the course website on quercus; developing marking schemes/syllabus; planning tutorial content (when applicable); developing course assessments including assignments, projects, quizzes, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Invigilating term tests and the final exam when applicable.
- Managing the grades, including the timely completion and release of grades and feedback to students throughout the term; submitting final course grades (due May 8, 2026).
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam)
- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,442.98  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 150 per section of course
- LEC0301 -Tuesdays and Thurdays 14:00-15:00"
41920,9,CI,False,CSC300H1S,Computers and Society,"January 1, 2026 - April 30, 2026",31,Computer Science,1,St. George,27-May-2025,18-Jun-2025,04-Jul-2025,293,Patrina Seepersaud,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/1D2gED5Nq2   For general inquiries, feel free to contact course_instructor@cs.toronto.edu",125,"“- Preparing and delivering the lectures in-person on campus as scheduled.
- Handling course administration including: maintaining the course website on quercus; developing marking schemes/syllabus; planning tutorial content (when applicable); developing course assessments including assignments, projects, quizzes, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Invigilating term tests and the final exam when applicable.
- Managing the grades, including the timely completion and release of grades and feedback to students throughout the term; submitting final course grades (due May 8, 2026).
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam)

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,442.98  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 150 per section of course
- LEC5101 -Thurdays 18:00-21:00"
41921,9,CI,False,CSC373H1S,"Algorithm Design, Analysis & Complexity","January 1, 2026 - April 30, 2026",31,Computer Science,1,St. George,27-May-2025,18-Jun-2025,04-Jul-2025,293,Patrina Seepersaud,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/1D2gED5Nq2   For general inquiries, feel free to contact course_instructor@cs.toronto.edu",125,"“- Preparing and delivering the lectures in-person on campus as scheduled.
- Handling course administration including: maintaining the course website on quercus; developing marking schemes/syllabus; planning tutorial content (when applicable); developing course assessments including assignments, projects, quizzes, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Invigilating term tests and the final exam when applicable.
- Managing the grades, including the timely completion and release of grades and feedback to students throughout the term; submitting final course grades (due May 8, 2026).
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam)

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,442.98  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 90 per section of course
- LEC0101 -Mondays, Wednesdays, and Fridays 10:00-11:00
- LEC0201 -Mondays, Wednesdays, and Fridays 12:00-13:00"
41922,9,CI,False,CSC413H1S,Neural Networks and Deep Learning,"January 1, 2026 - April 30, 2026",31,Computer Science,1,St. George,27-May-2025,18-Jun-2025,04-Jul-2025,293,Patrina Seepersaud,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/1D2gED5Nq2   For general inquiries, feel free to contact course_instructor@cs.toronto.edu",100,"“- Preparing and delivering the lectures in-person on campus as scheduled.
- Handling course administration including: maintaining the course website on quercus; developing marking schemes/syllabus; planning tutorial content (when applicable); developing course assessments including assignments, projects, quizzes, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Invigilating term tests and the final exam when applicable.
- Managing the grades, including the timely completion and release of grades and feedback to students throughout the term; submitting final course grades (due May 8, 2026).
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam)

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,442.98  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 90 per section of course
- LEC0201 -Wednesdays 9am-11am, Fridays 10am-11:00am"
41923,9,CI,False,CSC108H1F,Intro to Computer Programming,"September 1, 2025 - December 31, 2025",31,Computer Science,1,St. George,27-May-2025,18-Jun-2025,04-Jul-2025,293,Patrina Seepersaud,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/AsyXDFeDvJ  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",196,"“- Preparing and delivering the lectures in-person on campus as scheduled.
- Handling course administration including: maintaining the course website on quercus; developing marking schemes/syllabus; planning tutorial content (when applicable); developing course assessments including assignments, projects, quizzes, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Invigilating term tests and the final exam when applicable.
- Managing the grades, including the timely completion and release of grades and feedback to students throughout the term; submitting final course grades (due January 9, 2026).
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam)
- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,276.01  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 196 per section of course
- LEC0101 -Mondays 12:00-13:00 and Wednesdays 11:00-13:00
- LEC0301 -Mondays 14:00-15:00 and Wednesdays 13:00-15:00
- LEC0401 -Mondays 15:00-16:00 and Wednesdays 15:00-17:00
- LEC0601 -Tuesdays 11:00-13:00 and Thursdays 12:00-14:00
- LEC5101 -Mondays 18:00-19:00 and Wednesdays 18:00-20:00"
41924,9,CI,False,CSC236H1F,Introduction to the Theory of Computation,"September 1, 2025 - December 31, 2025",31,Computer Science,1,St. George,27-May-2025,18-Jun-2025,04-Jul-2025,293,Patrina Seepersaud,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/AsyXDFeDvJ  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",150,"“- Delivering the lectures in-person as scheduled.
- Maintaining course administration including: course website on quercus, marking schemes, lectures, tutorials, assignments, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Invigilating term tests and the final exam when applicable.
- Managing the grades, including the timely completion and release of grades and feedback to students throughout the term; submitting final course grades (due January 9, 2026).
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam)

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,276.01  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 196 per section of course
- LEC5101 -Wednesdays 18:00-21:00"
41925,9,CI,False,CSC265H1F,Enriched Data Structures and Analysis,"September 1, 2025 - December 31, 2025",31,Computer Science,1,St. George,27-May-2025,18-Jun-2025,04-Jul-2025,293,Patrina Seepersaud,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/AsyXDFeDvJ  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",40,"“- Delivering the lectures in-person as scheduled.
- Maintaining course administration including: course website on quercus, marking schemes, lectures, tutorials, assignments, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Invigilating term tests and the final exam when applicable.
- Managing the grades, including the timely completion and release of grades and feedback to students throughout the term; submitting final course grades (due January 9, 2026).

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,276.01  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 196 per section of course
- LEC0101 -Mondays, Wednesday, Fridays 15:00-16:00"
41926,9,CI,False,CSC317H1F,Computer Graphics,"September 1, 2025 - December 31, 2025",31,Computer Science,1,St. George,27-May-2025,18-Jun-2025,04-Jul-2025,293,Patrina Seepersaud,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/AsyXDFeDvJ  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",125,"“- Delivering the lectures in-person as scheduled.
- Maintaining course administration including: course website on quercus, marking schemes, lectures, tutorials, assignments, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Invigilating term tests and the final exam when applicable.
- Managing the grades, including the timely completion and release of grades and feedback to students throughout the term; submitting final course grades (due January 9, 2026).

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,276.01  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 196 per section of course
- LEC0101 -Tuesdays 15:00-17:00 and 15:00-16:00"
