id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
44555,8,TA,False,PHL204H5S,Philosophy in Everyday Life,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,65,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,350,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: W9-10,F9-11"
44556,8,TA,False,PHL210Y5Y,17th and 18th Century Philosophy,"September 1, 2025 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,200,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,100,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: TR12-1; Tutorials: position #1: R11,R12; position #2: F9,F10"
44557,8,TA,False,PHL220H5F,Existentialism,"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,83,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: W1-2,F1-3"
44558,8,TA,False,PHL233H5S,Philosophy for Scientists,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,100,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: WF12-1; Tutorials: position #1: F1,F2; position #2: F3,F4"
44559,8,TA,False,PHL239H5F,Critical Reasoning,"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,82,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,200,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T1-3,R1-2"
44560,8,TA,False,PHL239H5S,Critical Reasoning,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,86,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,300,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: TR9-10
44561,8,TA,False,PHL240H5F,Minds and Machines,"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,82,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,70,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: W11-1,F11-12"
44562,8,TA,False,PHL244H5S,Human Nature,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,63,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,100,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T1-3,R1-2"
44563,8,TA,False,PHL245H5F,Modern Symbolic Logic,"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,125,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,200,"grading; preparation for grading; organizing and submitting grades; possibly holding office hours; attending training sessions/meetings with the course instructor; lecture attendance, including 4 lectures over the term to help invigilate tests; general teaching-related duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course; demonstrated proficiency in logic via performance completing PHL245 or equivalent, preferably A+","BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course; demonstrated proficiency in logic via performance completing PHL245 or equivalent, preferably A+","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M5-7,W6-7"
44564,8,TA,False,PHL245H5F (Head TA),Modern Symbolic Logic (Head TA),"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,30,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,200,assist in the management of all PHL245 Quercus pages; monitor PHL245 course email address and respond to student emails; organize PHL245 teaching assistants; assist with regrade requests; manage missed test requests; assist with test and exam deployment; assist PHL245 instructors with other administrative needs,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"past experience as a grader for PHL245 taught by Alex Koo, Robert Mason, or Eamon Darnell","past experience as a grader for PHL245 taught by Alex Koo, Robert Mason, or Eamon Darnell","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M5-7,W6-7"
44565,8,TA,False,PHL245H5F (Logic Lab),Modern Symbolic Logic (Logic Lab),"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,position #1: 70 (63 hrs. + 7 admin); position #2: 63,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,200,attending training sessions/meetings with instructor; holding weekly sessions for the Logic Lab; tutoring students in PHL245,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"outstanding grade in PHL245 (preferably A+); past experience as a grader for PHL245 taught by Alex Koo, Robert Mason, or Eamon Darnell OR past student in PHL245 taught by Alex Koo, Robert Mason, or Eamon Darnell","outstanding grade in PHL245 (preferably A+); past experience as a grader for PHL245 taught by Alex Koo, Robert Mason, or Eamon Darnell OR past student in PHL245 taught by Alex Koo, Robert Mason, or Eamon Darnell","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M5-7,W6-7"
44566,8,TA,False,PHL245H5S,Modern Symbolic Logic,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,125,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,350,"grading; preparation for grading; organizing and submitting grades; possibly holding office hours; attending training sessions/meetings with the course instructor; lecture attendance, including 4 lectures over the term to help invigilate tests; general teaching-related duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course; demonstrated proficiency in logic via performance completing PHL245 or equivalent, preferably A+","BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course; demonstrated proficiency in logic via performance completing PHL245 or equivalent, preferably A+","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T1-3,F1-2 / W1-3,F2-3 ONLINE"
44567,8,TA,False,PHL245H5S (Head TA),Modern Symbolic Logic (Head TA),"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,350,assist in the management of all PHL245 Quercus pages; monitor PHL245 course email address and respond to student emails; organize PHL245 teaching assistants; assist with regrade requests; manage missed test requests; assist with test and exam deployment; assist PHL245 instructors with other administrative needs,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"past experience as a grader for PHL245 taught by Alex Koo, Robert Mason, or Eamon Darnell","past experience as a grader for PHL245 taught by Alex Koo, Robert Mason, or Eamon Darnell","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T1-3,F1-2 / W1-3,F2-3 ONLINE"
44568,8,TA,False,PHL245H5S (Logic Lab),Modern Symbolic Logic (Logic Lab),"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,position #1: 70 (63 hrs. + 7 admin); position #2: 63,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,350,attending training sessions/meetings with instructor; holding weekly sessions for the Logic Lab; tutoring students in PHL245,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"outstanding grade in PHL245 (preferably A+); past experience as a grader for PHL245 taught by Alex Koo, Robert Mason, or Eamon Darnell OR past student in PHL245 taught by Alex Koo, Robert Mason, or Eamon Darnell","outstanding grade in PHL245 (preferably A+); past experience as a grader for PHL245 taught by Alex Koo, Robert Mason, or Eamon Darnell OR past student in PHL245 taught by Alex Koo, Robert Mason, or Eamon Darnell","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T1-3,F1-2 / W1-3,F2-3 ONLINE"
44569,8,TA,False,PHL246H5F,Probability and Inductive Logic,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,124,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,85,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course; demonstrated proficiency in logic via performance completing PHL245 and PHL246 or equivalents, preferably A+","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course; demonstrated proficiency in logic via performance completing PHL245 and PHL246 or equivalents, preferably A+","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: TR11-12; Tutorials: position #1: F1,F2,F3; position #2: F9,F10,F11"
44570,8,TA,False,PHL255H5F,Philosophy of Science,"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,62,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,60,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T1-3,R1-2"
44571,8,TA,False,PHL258H5S,Puzzles and Paradoxes,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,55,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,55,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: W1-3,F1-2"
44572,8,TA,False,PHL265H5F,Social and Political Philosophy,"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,130,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,139,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: MW10-11; Tutorials: position #1: W11,W12,W1; position #2: R9,R10,R12"
44573,8,TA,False,PHL271H5S,Ethics and the Law,"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,100,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,150,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: MW10-11; Tutorials: position #1: W11,W12; position #2: W1,W2; position #3: R9,R10"
44574,8,TA,False,PHL275H5S,Ethics and Moral Philosophy,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,150,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: MW5-6; Tutorials: position #1: W6,W7; position #2: F9,F10; position #3: F12,F1"
44575,8,TA,False,PHL283H5S,Bioethics,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,102,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,80,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: W12-1,F1-3"
44576,8,TA,False,PHL300H5F,Topics in Ancient Philosophy,"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,59,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,55,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T1-3,R1-2"
44577,8,TA,False,PHL307H5S,Topics in Mediaeval Philosophy,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,50,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M9-11,W12-1"
44578,8,TA,False,PHL324H5S,The Continental Tradition,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,67,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,50,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T1-3,R1-2"
44579,8,TA,False,PHL332H5S,Metaphysics,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,49,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,44,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M11-1,W10-11"
44580,8,TA,False,PHL333H5F,Epistemology,"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,59,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,54,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M3-5,W3-4"
44581,8,TA,False,PHL360H5S,Philosophy of Artificial Intelligence,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,69,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,65,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M11-1,W10-11"
44582,8,TA,False,PHL365H5F,Issues in Political Philosophy,"September 1, 2025 - December 31, 2025",164,Philosophy,2,UTM,30-Jun-2025,23-Jul-2025,08-Aug-2025,445,David Suarez,73,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,70,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T12-1,R11-1"
