id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41785,8,TA,False,APS111HF,ESP1(APS111),"September 01, 2025 to December 31, 2025",317,Engineering Strategies and Practice (ESP),1,St. George,07-May-2025,28-May-2025,13-Jun-2025,240,Mojgan Cossaro,70,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",1100,"These teaching assistants will work directly with the course coordinator & instructors, and ESP Office staff and are responsible for: (a) facilitating weekly 2-hour tutorials (b) marking written assignments & quiz (c) assisting with final exam grading.  
Each Teaching Assistant facilitates a 2-hour weekly tutorial of 32-36 students (6 teams).  For more information about the course: http://www.esp.engineering.utoronto.ca/                                                                                                
APS111H1F TAs are also required to attend, in-person:
•	Mandatory, paid training, which is to take place in person, at the end of August/early September (approx. 6-10 hours)
•	A weekly teaching team meeting scheduled on Mondays from 10-11 am",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,18,,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Demonstrated ability in marking written assignments.  Prior experience with teaching and supporting first year students is an asset.  Knowledge, enthusiasm and passion for the engineering profession and understanding of the engineering design process; have good facilitation skills, and excellent communication skills. A high degree of confidence in the ability to advise on and assess writing is required. Industrial experience, particularly in technical communication, project management or a supervisory role, is an asset.","$52.97 per hour, plus 4% vacation pay",,TBD
41789,8,TA,False,ABP107Y1Y,Introduction to University Studies in Mathematics,"September 1, 2025 - April 30, 2025",200,Woodsworth College,1,St. George,07-May-2025,21-May-2025,06-Jun-2025,543,Julia Pincente,80,,2025-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of references to the Academic Bridging office at cupe1.wdw@utoronto.ca. Please put  ABP107 TA application in the subject line.",30,"Delivery of weekly in-person tutorials, preparation, grading, and consultation/check-ins with instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum Master's Degree in Mathematics or related discipline. Graduate work in a related field and teaching experience at the university level required.,"Previous experience preferred, especially as a teaching assistant in a mathematics course at the undergraduate level or instructing courses at the intermediate/senior high school level. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.","$52.97 per hour, plus 4% vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"Thursdays 11am-12pm. *Please note, the delivery method for this course is currently In Person. In keeping with current circumstances, the course delivery method may change as determined by the Faculty or the Centre."
41790,9,CI,False,ABP107Y1Y,Intro to University Studies in Mathematics,"September 1, 2025 to April 30, 2025",200,Woodsworth College,1,St. George,07-May-2025,21-May-2025,06-Jun-2025,543,Julia Pincente,,,2025-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"All individuals interested in this position must submit a Cover letter, Curriculum Vitae and References to the Academic Bridging Program Coordinator of Woodsworth College at cupe1.wdw@utoronto.ca. Please use the subject line Winter Application for ABP107 Course Instructor.",30,"Duties include the design, preparation and delivery of course content, including teaching lectures; the development and administration of assignments and tests; the marking and grading of student work, and the submission of grades to the College in accordance with established policies and procedures; coordination with the instructors of other courses in Academic Bridging Science stream; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and the use of Quercus (the web-based course management system) to communicate grades, announcements, course material and academic resources online.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum Master's Degree in Mathematics or related discipline. Graduate work in a related field and teaching experience at the university level required.,Ph.D. and experience teaching in Woodsworth Acadmic Bridging Program or another university-level access program preferred. ,"$18,552.03 (excludes vacation pay) or $19,642.56 (excludes vacation pay, first Course Instructor Appointment). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",40 hours,"Mondays 11am-1pm and Thursdays 10am-11am *The delivery method for this course is currently In Person. Please note that, in keeping with current circumstances, the course delivery method may change as determined by the Faculty or the Department."
41778,8,TA,True,INF2311H,Managing Audiovisual Materials,"May 1, 2025 - August 31, 2025",99,Faculty of Information,1,St. George,06-May-2025,08-May-2025,24-May-2025,309,Devangi Vaghela,75 (dependent on enrolment),,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$52.97 per hour + 4% Vacation Pay,,LEC Mondays 6:00PM - 9:00PM (In-person)
41791,8,TA,True,FCS292H1F,"Love, Sex and Desire in French Literature and Cinema","May 12, 2025 to June 30, 2025",303,Department of French,1,St. George,06-May-2025,09-May-2025,25-May-2025,410,Monica Phonsavatdy,20,,2025-06-30T15:55:00.000000Z,2025-05-12T15:55:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by May 9th, 2025 at 12:00 PM. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",70,Marking of assignments; meeting with course instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctoral student in French Studies. Knowledge of French culture and literature, native(-like) written mastery of English.","Excellent written mastery of French. Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$52.97/hour (+ vacation pay),,
41774,8,TA,False,LWTA,Lead Writing TA for WIT Program,"July 1, 2025 to April 30, 2026",65,Department of History,1,St. George,05-May-2025,27-May-2025,12-Jun-2025,284,Christine Leonardo,125,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"All qualified applicants are asked to submit your CV and reference to history.cupe3@utoronto.ca by May 27, 2025. Applications should be addressed to: 
Associate Undergraduate Chair, Department of History
Sidney Smith Hall, Room 2074
University of Toronto
100 St. George Street
Toronto, Ontario M5S 3G3",,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties:  
•	Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event). The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online on July 15, July 16, and July 17, 2025; subsequent mandatory training sessions will be held in person on August 25, 2025, January 9, 2026, and March 30, 2026. All training sessions are held from 1:00 to 4:00 pm Eastern. 
•	Read book chapters, articles, etc. on writing pedagogy 
•	Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures 
•	Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
•	Design and lead training session(s) with teaching assistants in the History Writing Centre.
•	Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students  
•	Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities 
•	Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources 
•	Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.) 
•	Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)  

Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading
• Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
• Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
• Strong time management skills with ability to meet multiple deadlines
• Strong facilitation and presentation skills and/or experience leading/facilitating workshops
• Evidence of superior writing skills in their discipline
• Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",,"July 1 – December 31, 2025: $52.97/hour; January 1 – April 30, 2026: $53.92/hour + vacation pay",,
41775,9,CI,False,NA,Micro Prep Course,"June 1, 2025-August 30, 2025",221,Munk School of Global Affairs and Public Policy,1,St. George,05-May-2025,20-May-2025,05-Jun-2025,159,Petra Jory,,,2025-08-30T00:00:00.000000Z,2025-06-01T00:00:00.000000Z,Please send your cover letter and CV to p.jory@utoronto.ca ,250,"Teaching at the graduate level, developing the syllabus, teaching asynchroneous classes, providing 2 sets of bi-weekly class meetings; leadership and office hours for academic counseling of students, preparing and delivering course material, preparing and delivering assignments and online quizzes.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Studies at the PhD level in Economics or Public Policy. Experience in working with graduate students. Knowledge of the literature and good research skills.,Preference will be given to a current PhD student who has a strong background in Economics and Canadian public policy studies.  ,"$9,276.01",NA,TBA
41776,9,CI,True,Statistical Learning: Web Modules,Statistical Learning for MFI: Web Modules,"June 1, 2025 - August 31, 2025",185,Statistical Sciences,1,St. George,05-May-2025,09-May-2025,25-May-2025,395,Angela Niazmand,,,2025-08-31T00:00:00.000000Z,2025-06-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and two references by May 9, 2025. Applications should be sent to:

Angela Niazmand
Department of Statistical Sciences
            700 University Avenue
       Room 9160-6",40,"The instructor will prepare and teach 6 -7 modules of 2 hours each that will be recorded and posted on Quercus by the 1st of June 2025. The material covered will be in Linear Regression, Generalized Linear Models, Generalized Additive Models and Applications of those. Examination: there will be a final project. Students will be required to do a presentation in groups. 

Duties of this position shall be performed on the St. George campus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Master’s or PhD (in progress) degree in Mathematical Finance, Actuarial Science. Statistics or related discipline. Prior experience teaching at the university level. Note: Applicants may be asked to supply references. First consideration will be given to full-time graduate students at the University of Toronto.","Master’s or PhD (in progress) degree in Mathematical Finance, Actuarial Science. Statistics or related discipline. Prior experience teaching at the university level. Note: Applicants may be asked to supply references. First consideration will be given to full-time graduate students at the University of Toronto.","$4,638 (plus vacation pay) ",N/A,"Estimated Course Enrollment:		40
Meeting Schedule: 				Online web modules; Lectures will be posted by 1st of June 2025
Estimated TA Support:			N/A 
Approximate Hours of Work: 		0.25 FCE’s
Approximate Number of Positions: 	1 Position 
Salary: 				 	$4,638 (plus vacation pay) "
41777,9,CI,True,Finance Review: Web Modules,Finance Review for MFI: Web Modules,"June 1, 2025 - August 31, 2025",185,Statistical Sciences,1,St. George,05-May-2025,09-May-2025,25-May-2025,395,Angela Niazmand,,,2025-08-31T00:00:00.000000Z,2025-06-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and two references by May 9, 2025. Applications should be sent to:

Angela Niazmand
Department of Statistical Sciences
            700 University Avenue
Room 9160-6
          Toronto, Ontario, M5G 1Z5",40,"The instructor will prepare and teach 6-7 modules of 2 hours each that will be recorded and posted on Quercus by the 1st of June 2025. The material covered will be: theory of mathematical finance and stochastic calculus. Examination: there will be a final project. Students will be required to do a presentation in groups. 

Duties of this position shall be performed on the St. George campus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Master’s or PhD (in progress) degree in Mathematical Finance, Actuarial Science. Statistics or related discipline. Prior experience teaching at the university level. Note: Applicants may be asked to supply references. First consideration will be given to full-time graduate students at the University of Toronto.","Master’s or PhD (in progress) degree in Mathematical Finance, Actuarial Science. Statistics or related discipline. Prior experience teaching at the university level. Note: Applicants may be asked to supply references. First consideration will be given to full-time graduate students at the University of Toronto.","$4,638 (plus vacation pay) ",N/A,"Estimated Course Enrollment:		40
Meeting Schedule: 				Online web modules; Lectures will be posted by 1st of June 2025
Estimated TA Support:			N/A 
Approximate Hours of Work: 		0.25 FCE’s
Approximate Number of Positions: 	1 Position 
Salary: 				 	$4,638 (plus vacation pay) "
41769,3,O,False,Various courses,Assistant Invigilator,"May 24, 2025 to Aug 31, 2025",185,Statistical Sciences,1,St. George,02-May-2025,23-May-2025,08-Jun-2025,395,Angela Niazmand,Minimum 3 Hours,,2025-08-31T00:00:00.000000Z,2025-05-24T00:00:00.000000Z,"Application Process:
In order to apply to become an assistant invigilator, please complete the application form and email it with your CV/resume and timetable to jobapps.statistics@utoronto.ca. 
Application Deadline: May 23, 2025
Rate of Pay: Assistant Invigilator: Summer 2025:$34.90

For more information, please contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue Ontario Power Building
Rm 9160-6
Toronto, ON M5G 1Z5 www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca

https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1",N/A,"•	Distribution and collection of test and examination materials 
•	Taking attendance and collection of signatures
•	Escorting students to and from washroom facilities
•	Monitoring activities within the examination room
Duties of this position shall be performed at the campus on which the position is located.",,The number of Assistant Invigilators employed by the Department of Statistical Sciences is dependent upon the number of in-person exam slots.,"Graduate student with a strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students. Senior undergraduate students (third and fourth year) with a strong background in statistics and exemplary communication skills may also be considered.",,,Summer 2025: $34.90/hour,,N/A
41770,8,TA,True,ANT201H5S-Summer,World Prehistory,"July 1, 2025 to Aug 31, 2025",4,Anthropology,2,UTM,02-May-2025,06-May-2025,22-May-2025,89,Joanne Kao,up to 75 hours (depending on enrollment),,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to conduct practicals, prepare lab notes and handouts, invigilate tests and examinations, consult with supervisor and students, mark practical assignments, tests and examinations. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in archaeology, an ability to communicate information clearly; Must be available for practicals on Thursdays at UTM.",previous teaching and marking experience preferred. Experience and expertise to complement instructor and other TAs may be desirable. , $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
41771,3,O,False,,Chief Presiding Officer (CPO),09/06/2025 - 24/06/2025,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,02-May-2025,26-May-2025,11-Jun-2025,415,Tom Ford,"•For exam shifts during the Final Exam & Deferred Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between June 19-24, 2025 (as required based on the Final Exam Period schedule). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2025-06-24T00:00:00.000000Z,2025-06-09T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final & deferred examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"If hired, you must attend one mandatory, paid exam facilitation training prior to the final exam and deferred exam period (June 9 or 13, 2025)

Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the ability to manage changing priorities
- Understanding and ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
41772,8,TA,False,LWTA,Lead Writing TA for WIT Program,"July 1, 2025 - April 30, 2026",46,Department of Cell and Systems Biology,1,St. George,02-May-2025,31-May-2025,16-Jun-2025,51,Denise Horsley,140,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Please submit a one-page cover letter indicating how your experience meets the requirements and
duties of the position, and a curriculum vitae, to Chris Garside at chris.garside@utoronto.ca by May
31, 2025. ",TBD,"As part of the Writing-Integrated Teaching (WIT) program, a writing instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with the WIT staff and WIT Unit Contact to support course instructors and TAs in selected courses (e.g. BIO270H1F, BIO271H1S, and CSB325H1S), as well as support undergraduate student writing development overall in Cell and Systems Biology. The LWTA will perform the following duties: Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities, and for tutorials, labs, or lectures. Participate in training sessions (with LWTAs from other units) in July and throughout the year
(late August, early January, and an end-of-year event)
• Read book chapters, articles, etc. on writing pedagogy
• Design and lead training sessions and consultations for course TAs on writing-related topics,
such as providing feedback to students on critical reading, writing, planning tutorial/lab
activities related to writing, etc.
• Develop and/or adapt resources on writing instruction (such as marking rubrics and
assignments) for instructors, TAs, and students
• Communicate regularly by email and in person with course instructors, WIT staff,
departmental WIT Contacts and others to implement WIT activities
• Collaborate with LWTAs in other units by meeting in peer groups and sharing writing
instruction resources
• Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor
focus groups, etc.) • Read book chapters, articles, etc, on writing pedagogy
• Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a
report about WIT activities in the unit, etc.). NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online on July 15, July 16, and July 17, 2025; subsequent mandatory training sessions will be held in person on August 25, 2025, January 9, 2026, and March 30, 2026. All training sessions are held from 1:00 to 4:00 pm Eastern.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in the Department of Cell and Systems Biology,"Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading. Excellent oral communication and interpersonal skills, particularly the ability to work
effectively with and show tact when communicating with administrators, course instructors, and TAs. Strong administrative skills, including ability to schedule meetings and training sessions,
plan and document work. Strong time management skills with ability to meet multiple deadlines. Strong facilitation and presentation skills and/or experience leading/facilitating workshops. Evidence of superior writing skills in the discipline. Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs.",$52.97 per hour + 4% vacation pay,,N/A
41773,9,CI,False,INF1343H,Data Modeling and Database Design,"September 1, 2025 - December 31, 2025",99,Faculty of Information,1,St. George,02-May-2025,28-May-2025,13-Jun-2025,495,Melissa Szopa,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",70,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,276.01 + 4% vacation pay","Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
41744,8,TA,False,LWTA,Lead Writing Teaching Assistant,"July 1, 2025 - April 30, 2026",176,School of the Environment,1,St. George,01-May-2025,23-May-2025,08-Jun-2025,225,Phoebe To,125,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application explaining why you are qualified, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV and uploaded as a single file where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",TBD,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties:  

1) Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); 
2) Read book chapters, articles, etc. on writing education pedagogy; 
3) Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; 
4) Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.;  
5) Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; 
6) Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; 
7) Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources;  
8) Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); 
9) Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1) Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, creating rubrics, or grading; 2) Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; 3) Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; 4) Strong time management skills with ability to meet multiple deadlines; 5) Strong facilitation and presentation skills and/or experience leading/facilitating workshops; 6) Evidence of superior writing skills in their discipline; 7) Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",Previous TA experience in a School of the Environment course with WIT is preferred.,"July 1 – December 31, 2025: $52.97/hour; January 1 – April 30, 2026: $53.92/hour + vacation pay",,N/A
41764,8,TA,False,LWTA,Lead Writing Teaching Assistant,"July 1, 2025 - April 30, 2026",301,Department of Classics,1,St. George,01-May-2025,26-May-2025,11-Jun-2025,420,Jennifer Laurentius,90,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",N/A,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); Read book chapters, articles, etc. on writing education pedagogy; Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.; Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources; Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.). NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online on July 15, July 16, and July 17, 2025;  subsequent mandatory training sessions will be held in person on August 25, 2025, January 9, 2026, and March 30, 2026. All training sessions are held from 1:00 to 4:00 pm Eastern.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading. Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs. Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work. Strong time management skills with ability to meet multiple deadlines. Strong facilitation and presentation skills and/or experience leading/facilitating workshops. Evidence of superior writing skills in their discipline. Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs.","Ideal candidate will have finished with their graduate exams and have extensive teaching experience, including as a TA in CLA160.",$52.97 per hour + vacation pay,,N/A
41765,8,TA,False,ECE110H1,Electrical Fundamentals,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,01-May-2025,22-May-2025,07-Jun-2025,371,Jennifer Lee,~60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/103 

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"To review, modify, and improve labs exercises and associated documentation for ECE110 labs. To review, modify, and improve material presented in ECE110 tutorials. Correct and improve lab manuals.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Strong background in electromagnetic and circuit theory. Preferably previous experience with ECE110.  ,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41766,8,TA,False,ECE461H1,Internetworking,"June 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,01-May-2025,22-May-2025,07-Jun-2025,371,Jennifer Lee,~90,,2025-08-31T00:00:00.000000Z,2025-06-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/102 

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,Revise lab instructions for a Lab on LAN switching (including Spanning Tree Protocol) for Cisco IOS-XE. This involves a transition to Bridge Domain Interfaces (BDI). The lab is tested on Cisco 4321 routers.   ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"The job requires advanced knowledge about network configurations (routing, switching) on Linux and Cisco IOS.  Practical experience with Cisco IOS configuration is required. ","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
