id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53775,8,TA,True,URB431H1Y ,Special Topics in Urban Studies (MUCP),"September 8, 2026 to May 11, 2027",105,Geography & Planning,1,St. George,04-Sep-2026,09-Sep-2026,25-Sep-2026,439,Parveen Malli,120,,2027-05-11T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,140,Team supervision and mentoring; attendance required for 10 course sessions during academic year (Thursdays 9-11 am); attendance required at midpoint Design Critique and end of year Design Showcase; marking; other duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience with community engaged learning, design thinking, multidisciplinary teams, and/or project management.",,$53.92 ,,https://ttb.utoronto.ca/
53776,9,CI,False,KPE255H1S,Future Workplace Trends and Preparation,"January 1, 2027-April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,04-Sep-2026,28-Sep-2026,14-Oct-2026,442,Rositsa Cholakyan,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Please apply via: https://tracs.utoronto.ca/dept/kpe/app/instr,250,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred.,,"$9,442.98 (plus vacation pay) ",420 hours,T 9am-noon
53778,8,TA,True,ENV393H5F,Environmental Assessment,"September 1, 2026 - December 31, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,04-Sep-2026,09-Sep-2026,25-Sep-2026,606,Lisa Marno,32,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,70,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Applicants must have an academic background in human geography, physical geography, environmental science or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position","Applicants must have an academic background in human geography, physical geography, environmental science or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position",$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
53779,8,TA,True,GGR335H5F,Remote Sensing Applications,"September 1, 2026 - December 31, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,04-Sep-2026,09-Sep-2026,25-Sep-2026,606,Lisa Marno,45,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,96,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Applicants must have a background in Remote Sensing and the ability to teach labs using Erdas and ArcGIS Pro.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have a background in Remote Sensing and the ability to teach labs using Erdas and ArcGIS Pro.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/
53780,9,CI,True,ESC204H1S ,Engineering Science - Praxis III,"January 01, 2027 - April 30, 2027",87,Division of Engineering Science,1,St. George,04-Sep-2026,10-Sep-2026,26-Sep-2026,303,Diane Giang,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"A complete application must include (i) a cover letter that outlines your relevant teaching experience, (ii) your resume, and (iii) 2 references (name and contact information), at least one of which is an instructor you have worked with.  Your application must include (1) a brief statement of interest detailing how your background meets the requirements for the role, as well as (2) a resume or CV in PDF format, that describes your qualifications for the position.  These documents must  be assembled in a SINGLE pdf and submitted to  director.engsci@utoronto.ca with the subject line ""ESC204 Course Instructor Application"" by the specified deadline.  If you have any questions about the position, please email both Philip Asare (philip.asare@utoronto.ca) and Morgan Hooper (morgan.hooper@utoronto.ca).   If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@ecf.utoronto.ca.",~200 - total enrollment - each tutorial is approx. 24 students,"The Assessment & Logistics Coordinator will be responsible for:
- Quercus maintenance (posting videos, weekly organizational posts, ensuring materials are available, etc.)
- DDAH Administration (midterm follow-ups), any necessary staffing changes etc.
TA Scheduling/Tracking for Hours, Setting up Floating in 2nd half
- Supporting student team formation (setting up initial survey, supporting team formation)
ASSESSMENT:
- Assigning Grading to TAs
- Grading VAs
- Scheduling Critique + Debrief
Calibration
- PSA
- CBA1
- CBA2
- DD1 and  DD2 (Logistics support only)
ITP Metrics and PSA Individual
- Make subteams for grading (PSA Individual, ITP1, ITP2)
- Lead meetings x3
- Review grading x3
- Return ITP to Students/follow up on problematic comments
- Regrading Assignments for CBA 
- Managing Assessment software and pipeline including creation and debugging of main assessment sheet, overseeing assessment of TAs, generating rubrics and pushing to Quercus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The Division of Engineering is seeking for a graduate student to be an Assessment & Logistics Coordinator, a CI position, for ESC204H1S: Praxis III. The successful candidate would have engaged in and has a passion for Engineering Design, as well as has previous experience teaching in ESC204, ESC203 and/or ESC101, ESC102.

In addition, applicants must have relevant experience in one or more of the following areas: (1) teaching or assisting in engineering design course(s), (2) working on design projects with global/international context, impact or significance, (3) prior experience with (course-based or from industry) teamwork and project management.","Experience providing actionable, constructive feedback to students or trainees in a design setting is an asset. ","1 HCE
~$9,442.98 or $10,553.15 (depends on elibility)",TBD,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53777,8,TA,True,CHE353H1F,Engineering Biology,"September 1, 2026 - December 31, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,04-Sep-2026,09-Sep-2026,25-Sep-2026,484,Janine,35,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please complete the TA Application here: https://tams.fase.utoronto.ca/TamsPortal/posting/1492
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",101,"Tutorials (contact time and prep time), marking, feedback, course website support, workshop, Q&A, teaching team meeting participation, exam preparation",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Science or Engineering.  Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.","Undergraduate education in biology, bioengineering, or biomedical engineering. Undergoing graduate education in chemical or biomedical engineering. Experience in teaching or tutorial teaching","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Tutorials Tuesdays 3PM-5PM and Wednesday 6:00 PM - 8:00 PM
53765,8,TA,True,ENG263H5F,Play & Games (MW11),"September 10, 2026 - December 31, 2026",58,Department of English,2,UTM,03-Sep-2026,08-Sep-2026,24-Sep-2026,613,Xinyi,145,,2026-12-31T00:00:00.000000Z,2026-09-10T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably Play Studies and Game Studies in the humanities. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W12, W2"
53766,8,TA,True,ENGA01H3F,What is Literature? (R9-11),"September 10, 2026 - December 31, 2026",58,Department of English,3,UTSC,03-Sep-2026,08-Sep-2026,24-Sep-2026,613,Xinyi,150,,2026-12-31T00:00:00.000000Z,2026-09-10T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,500,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Academic background in literary studies in English, preferably literary and textual analysis, and experience with instruction in academic writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"T5, T6, F12, F1"
53767,8,TA,True,ENGA03H3F,Introduction to Creative Writing (T2-5),"September 3, 2026 - December 31, 2026",58,Department of English,3,UTSC,03-Sep-2026,08-Sep-2026,24-Sep-2026,613,Xinyi,180,,2026-12-31T00:00:00.000000Z,2026-09-03T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,200,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in academic and/or creative writing; experience with instruction in creative writing preferred. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; workshop and/or editorial experience; published work; and/or previous TA experience in the area),Formal training in creative writing,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
53768,8,TA,True,ECE1049H,Special Topics in Energy Systems: Power System Dynamics and Control,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,03-Sep-2026,07-Sep-2026,23-Sep-2026,371,Jennifer Lee,~20-25,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1490. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",TBD,Conduct assignment review tutorials. Grade assignments and the midterm.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in ECE. Must have previously taken an equivalent course. Public speaking and good communication skills.,Previous TA experience in power systems courses.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53769,8,TA,True,EEB325H,Evolutionary Medicine,"September 1, 2026 - December 31, 2026",296,Department of Ecology & Evolutionary Biology,1,St. George,03-Sep-2026,14-Sep-2026,30-Sep-2026,82,Jenn English,20,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Fall-Winter 2026-27 - Fall Course Development). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",n/a,"Course Development: Review current tutorial activities and assess suitability for being conducted in-class. Revise instructions as needed and design one activity that is suitable for an in-class, active learning exercise.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,An academic background in evolution is required. ,Previous experience teaching this course and a good knowledge of the subject area are highly preferred. ,$53.92 per hour + vacation pay,,Work schedule will be agreed upon with course instructor
53770,8,TA,True,APD1270H,Trauma Informed Interventions,"Sept 1, 2026 - December 31, 2027",259,Applied Psychology and Human Development,1,St. George,03-Sep-2026,08-Sep-2026,24-Sep-2026,490,Ying,110,,2027-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply through OISE hiring system (https://hiring.oise.utoronto.ca/). ,40,Support online course delivery as needed; Assist with developing course materials; Assist with assessing and evaluating students' work and providing a final course grade according to OISE/UT grading practices; Be available for informal meetings/communications with students as necessary.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Candidate must be in doctoral-level program in counselling psychology or clinical psychology.       , Applied experience working in the area of trauma-informed care with adults.,53.92 per hour plus applicable vacation pay,,
53771,8,TA,True,ECE1657H,Game Theory and Evolutionary Games,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,03-Sep-2026,07-Sep-2026,23-Sep-2026,371,Jennifer Lee,~60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1491. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",TBD,"The TA will assist the instructor with preparation of homework solutions, grading of the homework, projects and the exam.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Solid background in mathematical logic, linear algebra, systems and signals, game theory. Must have taken this course or equivalent in the past. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53753,8,TA,True,PHLB50H3F,Symbolic Logic I,"September 1, 2026 - December 31, 2026",164,Philosophy,3,UTSC,03-Sep-2026,08-Sep-2026,24-Sep-2026,445,David Suarez,110,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,100,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course; demonstrated proficiency in logic via performance completing PHL245 or equivalent, preferably A+","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course;  demonstrated proficiency in logic via performance completing PHL245 or equivalent, preferably A+","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: M1-4
53754,8,TA,True,ANT312H5F,Archaeological Analysis,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,03-Sep-2026,04-Sep-2026,20-Sep-2026,89,Joanne Kao,105 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,250,"Teaching assistant to conduct practicals, invigilate tests and final examinations, consult with students, consult with supervisor, and mark practical assignments and examinations. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in archaeology; an ability to communicate information clearly;  Teaching Assistant will be required to attend weekly classes & practicals at UTM to help with set-up and labs. They must provide an additional office/ open-lab hour every week to help students with current labs and allow students to do make-up labs.,"previous teaching and marking experience preferred. Field and lab experience in any part of the world required, to complement instructor preferred.", $53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53764,8,TA,True,ENG286H1F,Literature & Data (W1-3),"September 10, 2026 - December 31, 2026",58,Department of English,1,St. George,03-Sep-2026,08-Sep-2026,24-Sep-2026,613,Xinyi,105,,2026-12-31T00:00:00.000000Z,2026-09-10T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,108,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W4, W5"
53773,8,TA,True,MBP1303H,Cell Signalling & Metabolic,"Sep 17, 2026-Nov 5, 2026",74,Department of Medical Biophysics,1,St. George,03-Sep-2026,09-Sep-2026,25-Sep-2026,287,Merle Casci,35,,2026-11-05T00:00:00.000000Z,2026-09-17T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,35,"Be present at each class to help with setup; take attendance and remain for each lecture on Thursdays from 9-11 am (Sept. 17 to Nov. 5). Maintain Quercus website (e.g. posting lecture slides, discussion groups, marks etc.). Communication with students and lecturers (e.g. reminders of class and evaluation dates/times, distributing assignment and groups, sending information to speakers, answering student and lecturer questions. Mark assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in a graduate program in SGS at the UofT.  Preference given to senior MBP students with a high level of proficiency in organizational and communication skills.,Enrolled in a graduate program in SGS at the UofT.  Preference given to senior MBP students with a high level of proficiency in organizational and communication skills.,$53.92 per hour,,
53752,8,TA,True,ANT100Y1Y,Introduction to Anthropology,"September 1, 2026 to April 30, 2027",4,Anthropology,1,St. George,03-Sep-2026,04-Sep-2026,20-Sep-2026,93,Josie Alaimo,125 hours,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,850,"Lectures and tutorials will be delivered in person.
Consult with Course Coordinators/students; read course materials and attend lectures; respond to student questions via e-mail and/or Quercus; test and exam invigilation; mark written assignments. Bi-weekly tutorial preparation and instruction. TA and writing instruction training. Coordination with Administrative TAs and Course Coordinators. Must be available Mondays 10-12 for regular TA meetings.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic background in Anthropology. Ability to lead tutorials in different fields is an asset. The recent experience of taking undergraduate courses is an asset.,,$53.92 per hour plus vacation pay,,Tutorials can be viewed here: https://ttb.utoronto.ca/
53730,8,TA,True,FSC316H5F,Forensic Anatomy ,"September 1, 2026 - December 31, 2026",103,Forensic Science Program,2,UTM,02-Sep-2026,04-Sep-2026,20-Sep-2026,605,Teresa Didiano,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,80,Prep and delivery of laboratory demonstrations; Supervise group sessions; Consult with students and supervisor; Invigilating tests/exams and marking of course assignments/tests/exam; Hold office hours; Respond to student queries.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful applicant will have a Masters degree (completed) in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY], with substantial anatomical knowledge.  Successful applicants will have substantial science course background at the graduate level and background in Forensic Science.","Professional designation and/or professional experience is an asset; demonstrated excellence in course subject matter; prior experience working in a forensic pathology lab setting is highly preferred, as is WHIMS training. Preference is given to qualified candidates who have in addition, obtained their B.Sc. in Forensic Science at UTM.",$53.92 (excludes vacation pay),,Yes.  See timetable: https://ttb.utoronto.ca/
53737,8,TA,True,KPE100H1S,Physical Cultural Studies,"January 1, 2027 - April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,02-Sep-2026,04-Sep-2026,20-Sep-2026,442,Rositsa Cholakyan,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"R 2-3, 4-5"
53738,8,TA,True,KPE120H1S,"Foundation of Sport, Exercise and Health Psychology","January 1, 2027 - April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,02-Sep-2026,04-Sep-2026,20-Sep-2026,442,Rositsa Cholakyan,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,R 3-4; F 5-6
53739,8,TA,True,KPE162H1F,Physical Activity & Healthy Lifestyles,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,02-Sep-2026,04-Sep-2026,20-Sep-2026,442,Rositsa Cholakyan,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,360* KPE + 50 FAS,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"F 9-10, 10-11, 11-12, 12-1, 1-2"
53740,8,TA,True,KPE182H1F,Introduction to Movement Observation and Evaluation,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,02-Sep-2026,04-Sep-2026,20-Sep-2026,442,Rositsa Cholakyan,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in a hybrid format.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Graduate Department of Kinesiology student preferred with specialization in a relevant area of study.,,$53.92 per hour + vacation pay,,"R 12-2, F 3-5"
53741,8,TA,True,KPE190H1F,Inquiry in Kinesiology and Physical Education,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,02-Sep-2026,04-Sep-2026,20-Sep-2026,442,Rositsa Cholakyan,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"W 11-12, 4-5"
53742,8,TA,True,KPE282H1S,Physical Activity and Exercise Applications,"January 1, 2027 - April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,02-Sep-2026,04-Sep-2026,20-Sep-2026,442,Rositsa Cholakyan,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in a hybrid format.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Graduate Department of Kinesiology student preferred with specialization in a relevant area of study.,,$53.92 per hour + vacation pay,,"R 12-2, 2-4"
53743,8,TA,True,CHE221H1,Calculus III,"September 1, 2026 - December 31, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,02-Sep-2026,04-Sep-2026,20-Sep-2026,484,Janine,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please complete the TA Application here:https://tams.fase.utoronto.ca/TamsPortal/posting/1489 If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",,"Assist course instructor with various duties as assigned, including but not limited to leading tutorial sessions; preparing, invigilating, and marking exams; holding office hours; and answering Piazza questions",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor""s degree in Engineering, with a degree in Chemical Engineering being preferred. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.","It is preferred that Candidates have a strong calculus background and excel in differential equations, partial derivatives, optimization, multivariable vector functions, multiple integrals, and vector operations ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Tutorials: Mondays 12PM-1PM Please refer to https://ttb.utoronto.ca/ for the most current course schedule. 
53744,8,TA,True,ANT211H5F,"ANT211H5F - Sex, Evolution and Behaviour","September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,02-Sep-2026,04-Sep-2026,20-Sep-2026,89,Joanne Kao,up to 130 (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,375,"TA to invigilate tests and final exam (if any), consult with supervisor and students, mark assignments, tests and final exams. Other duties as required by the instructor.  This course is taught as ""Online Synchronous"".  TAs should be prepared to perform all duties either as online, in-person or both. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2 (depending on enrollment),,"Successful applicants will have completed appropriate undergraduate and/or graduate courses in biological anthropology, and have an ability to communicate information clearly. ","Expertise in topics related to the course (sex, evolution and behaviour) preferred.", $53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53745,8,TA,True,PHL345H1F,Intermediate Logic,"September 1, 2026 - December 31, 2026",164,Philosophy,1,St. George,02-Sep-2026,04-Sep-2026,20-Sep-2026,445,David Suarez,80,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,60,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course (esp. mathematical induction),grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus),"$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: M6-9
