id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46096,8,TA,False,FAH101H1S,Monuments of Art History,"January 1, 2026-May 7, 2026",5,Art History,1,St. George,17-Sep-2025,08-Oct-2025,24-Oct-2025,377,Ruth,199,,2026-05-07T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,450,"Attending weekly lectures (online asynchronous); leading three tutorial sections (in-person, times TBD); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Full duties to be determined by course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Completed Master's Degree in Art History, with historical and geographical breadth of knowledge as relevant to the course material, and previous TA experience. Course description: An introduction to the arts and architecture from antiquity to the present day which emphasizes the deep connection between art and history. This broad overview will examine carefully a selection of works, including real objects and buildings in Toronto, which are representative of the upper-level courses currently offered by the Art History faculty. Special attention is paid to developing essential art historical skills, including the ability to look at, analyze, and write about works of art and architecture. Tutorials provide training in and experience applying the basic principles and vocabulary employed in art-historical scholarship. Frequent short writing assignments and exercises will be based on readings, lectures, and museum or gallery visits to collections in Toronto. ",Current PhD Candidate or Postdoctoral Fellow in Art History is preferred. ,$53.92 + vacation pay,,Please refer to https://ttb.utoronto.ca/ for tutorial schedule
46097,8,TA,False,FAH216H1S,Later Medieval Art and Architecture,"January 1, 2026-May 7, 2026",5,Art History,1,St. George,17-Sep-2025,08-Oct-2025,24-Oct-2025,377,Ruth,150,,2026-05-07T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,100,"Duties may include: attending weekly lectures (Fridays 1:00-3:00pm in person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Full duties to be determined by course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History, with historical and geographical breadth of knowledge as relevant to the course material. Course description: An overview of major monuments and themes in the art and architecture of Western Europe and the Byzantine East from the eleventh until the fifteenth century.",Current PhD Student or Postdoctoral Fellow in Art History is preferred. ,$53.92 + vacation pay,,N/A
46098,8,TA,False,FAH231H1S,Baroque Art and Architecture,"January 1, 2026-May 7, 2026",5,Art History,1,St. George,17-Sep-2025,08-Oct-2025,24-Oct-2025,377,Ruth,165,,2026-05-07T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,180,"Duties may include: attending weekly lectures (Wednesdays 5:00-7:00pm in person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Full duties to be determined by course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History, with historical and geographical breadth of knowledge as relevant to the course material. Course description: Major forms of expression in the visual arts ca. 1600 - ca. 1750 with particular attention to forms, techniques, theories, and patronage of the arts as well as biographies of artists in Italy, France, the Netherlands, Flanders, Germany and England.",Current PhD Student or Postdoctoral Fellow in Art History is preferred. ,$53.92 + vacation pay,,N/A
46099,8,TA,False,FAH312H1S,Art of the Hellenistic Age,"January 1, 2026-May 7, 2026",5,Art History,1,St. George,17-Sep-2025,08-Oct-2025,24-Oct-2025,377,Ruth,60,,2026-05-07T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,80,"Duties may include: attending weekly lectures (Thursdays 11:00am-1:00pm in person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Full duties to be determined by course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History, with historical and geographical breadth of knowledge as relevant to the course material. Course description: Transformation in the visual arts, paintings, sculpture, and mosaics of the expanding Greek world c. 400BC to c. 100BC; the response to Hellenization from the new artistic centres of Asia Minor and Italy.",Current PhD Student or Postdoctoral Fellow in Art History is preferred. ,$53.92 + vacation pay,,N/A
46100,8,TA,False,FAH338H1S,Art and Consumers in the Renaissance (1400-1700),"January 1, 2026-May 7, 2026",5,Art History,1,St. George,17-Sep-2025,08-Oct-2025,24-Oct-2025,377,Ruth,75,,2026-05-07T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,100,"Duties may include: attending weekly lectures (Tuesdays 3:00-5:00pm in person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students. Full duties to be determined by course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History, with historical and geographical breadth of knowledge as relevant to the course material. Course description: It has long been said that the material culture of the Renaissance generated the first stir of consumerism with a variety of artifacts produced from 1400 to 1700 in Italy. This course explores the material culture of Renaissance consumerism and discusses the production and function of works in different art media.",Current PhD Student or Postdoctoral Fellow in Art History is preferred. ,$53.92 + vacation pay,,N/A
46101,8,TA,True,ANT354H5F,Capitalism and its Rebels,"September 1, 2025 - December 31, 2025",4,Anthropology,2,UTM,17-Sep-2025,19-Sep-2025,05-Oct-2025,89,Joanne Kao,40 hours (depending on enrollment),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to invigilate tests and final exams (if any), consult with supervisor and students, mark assignments, tests and final exams (if any). Other duties as required by the instructor. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1(depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly; previous teaching and marking experience preferred.,previous teaching and marking experience preferred., $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
46102,8,TA,False,PHT1110Y,Physical Therapy Practice IV,"January 6, 2026 - March 27, 2026",288,Physical Therapy,1,St. George,17-Sep-2025,18-Oct-2025,03-Nov-2025,519,Fiona Caprani,114.5,,2026-03-27T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,"send application and CV to rss.manageracademic@utoronto.ca
Please title your documents as follows:
-LASTNAME_CV (eg. CAPRANI_CV)
-LASTNAME_ApplicationForm (eg. CAPRANI_ApplicationForm)",150,"meetings - 3 hours
preparation - 1 hour
contact - 106.5 hours
mandatory training - 4 hours",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completion of an entry to practice program in Physical Therapy
Experience in field (e.g., neuro-musculoskeletal, orthopedic and/or sports physiotherapy experience/certifications) Excellent communication (English) and organizational skills",Teaching Experience would be an asset,53.92,,
46103,9,CI,True,MIE240H1S,Human Factors Engineering,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,17-Sep-2025,23-Sep-2025,09-Oct-2025,253,Gayle Lesmond,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (merged into a single PDF file ) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than September 23, 2025 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",130,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$4,721.49 (per half course excludes vacation pay)",TBD,Monday 2:00 PM - 3:00 PM; Wednesday 2:00 PM - 3:00 PM; Thursday 2:00 PM - 3:00 PM
46104,8,TA,True,FRE227H5F,Teaching and Learning as a Second/Foreign Language - Grader,"September 22, 2025 to December 31, 2025",66,Department of Language Studies,2,UTM,17-Sep-2025,19-Sep-2025,05-Oct-2025,353,Jester Stephen Dalusong-Manansala,50-55,,2026-01-01T00:00:00.000000Z,2025-09-23T00:00:00.000000Z,Please visit: https://cupeha.utm.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,45,Grading of assessments. Other responsibilities are as assigned by the instructor and may include: attending lectures and meetings with the instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate studies in Education, French Studies or other relevant discipline. (Near-)native written French.",Demonstrated expertise with second language pedagogy especially as applied to French.,"$52.97/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please see https://ttb.utoronto.ca)
46105,8,TA,True,FRE240H5F,Interpreting French Narratives - Grader,"September 22, 2025 to December 31, 2025",66,Department of Language Studies,2,UTM,17-Sep-2025,19-Sep-2025,05-Oct-2025,353,Jester Stephen Dalusong-Manansala,50-55,,2026-01-01T00:00:00.000000Z,2025-09-23T00:00:00.000000Z,Please visit: https://cupeha.utm.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,45,Grading of assessments. Other responsibilities are as assigned by the instructor and may include: attending lectures and meetings with the instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate studies in French Studies, Comparative Literature or other relevant discipline, with demonstrated expertise in French literary & cultural studies. (Near-)native written & spoken French.",,"$52.97/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please see https://ttb.utoronto.ca)
46095,8,TA,True,GGR433H1F,Built Environment and Health,"September 01, 2025 to January 10, 2026",105,Geography & Planning,1,St. George,16-Sep-2025,18-Sep-2025,04-Oct-2025,439,Parveen Malli,75,,2026-01-11T00:00:00.000000Z,2025-09-01T23:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,30,"Supporting Field Trips and Experiential Activities: Assist with the coordination and facilitation of some in-person field trips and other experiential learning opportunities (i.e. helping with logistics where applicable, ensuring student safety, and contributing to reflective learning activities.)

 The course is Wednesdays from 9am to 12pm 

Assessment Support: Grading assignments and providing constructive feedback. Available for communication with students and the instructor (email and meetings).",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,,Background in the subject area.,$52.97,,
46088,8,TA,True,INF1611H,User Experience (UX) Design Studio,"September 17, 2025 - December 29, 2025",99,Faculty of Information,1,St. George,15-Sep-2025,17-Sep-2025,03-Oct-2025,561,Danielle,90 (dependent on enrolment),,2025-12-29T00:00:00.000000Z,2025-09-17T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,40,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.",,$52.97 per hour +  4% Vacation Pay,,PRA0101 - Tuesdays 2PM-5PM (In-person)
46087,8,TA,True,ARC180H1F,Computation and Design,"September 1, 2025 - December 31, 2025",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,15-Sep-2025,17-Sep-2025,03-Oct-2025,526,Michael Hernandez,100,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, TAs will be responsible for the cultivation of students’ understanding of the relationship between generative design, culture, and technology, and will help prepare them for future learning in design computation. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, Grasshopper, Processing, basic programming language, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in courses in visual communication.,$52.97 CDN/hr +   4% Vacation Pay,,
46089,8,TA,True,CTL7073H,Indigenous Experiences of Racism and Settler Colonialism in Canada: An Introduction,01/09/25 - 31/12/25,246,"Curriculum, Teaching and Learning",1,St. George,15-Sep-2025,16-Sep-2025,02-Oct-2025,490,Ying,65,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/,65,"With a focus on teacher preparation, this course seeks to understand the experiences of Indigenous people in Canada with regard to racism and settler colonialism, focusing on implications for classroom-based, programmatic, and pedagogical practice and reform. This course is offered as a required course in the Master of Teaching program. Duties include, but are not limited to: Track TA hours and TA activities in document shared with supervisor. Attend and support some online classes, when appropriate. Prepare, monitor, facilitate and support student learning on learning platform. Tracking, assessment and evaluation of student tasks and assignments",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated success with teaching about the experiences of Indigenous people in Canada with regard to racism and settler colonialism; Leadership and initiative skills; Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc. Collaborative team player; Reflexive and reflective learning teacher","Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning (CTL) at OISE with relevant background and experience.",$52.97 per hour plus 4% Vacation Pay,,
46090,8,TA,True,APD2200Y,Child Study and the Science of Learning,"January 01, 2026 to April 30, 2026",40,Department of Applied Psychology and Human Development,1,St. George,15-Sep-2025,16-Sep-2025,02-Oct-2025,490,Ying,110,,2026-04-30T14:37:00.000000Z,2026-01-01T15:37:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/,69,Preparing course materials on Quercus; Supporting in-class and/or online discussions and activities; Providing feedback on student assignments; Communicating with students (emails & meetings); Supporting online delivery if needed,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be available in person during class time (Mon/Thurs 1:30 - 4:30);Teaching experience in elementary classrooms is an asset; Interest in elementary education, child development, teaching and learning, curriculum (e.g., math, science, technology); Interest in the early and elementary school years",NA,$53.92 per hour plus 4% Vacation Pay,,
46091,8,TA,True,APD2200Y,Child Study and the Science of Learning,01/01/26 - 30/04/26,40,Department of Applied Psychology and Human Development,1,St. George,15-Sep-2025,16-Sep-2025,02-Oct-2025,490,Ying,110,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/,69,Preparing course materials on Quercus; Supporting in-class and/or online discussions and activities; Providing feedback on student assignments; Communicating with students (emails & meetings); Supporting online delivery if needed,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be available in person during class time (Mon/Thurs 1:30 - 4:30);Teaching experience in elementary classrooms is an asset; Interest in elementary education, child development, teaching and learning, curriculum (e.g., math, science, technology); Interest in the early and elementary school years",NA,$53.92 per hour plus 4% Vacation Pay,,
46092,9,CI,True,JPR364H1 F,Religion and Politics in the Nation State,"September 1, 2025 - December 31, 2025",281,Political Science,1,St. George,15-Sep-2025,17-Sep-2025,03-Oct-2025,254,Elizabeth Jagdeo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information on the application procedure, please go to https://www.politics.utoronto.ca/about-us/employment-opportunities/course-instructors",90 students,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$ 9,276.01 (excludes vacation pay) or 
$ 10,366.55 (First Course Instructor Appointment; excludes vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",70,Monday 3:00 – 5:00 p.m.
46093,9,CI,True,JPR459H1 F,Fanaticism: A Political History,"September 1, 2025 - December 31, 2025",281,Political Science,1,St. George,15-Sep-2025,17-Sep-2025,03-Oct-2025,254,Elizabeth Jagdeo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information on the application procedure, please go to https://www.politics.utoronto.ca/about-us/employment-opportunities/course-instructors",25 students,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$ 9,276.01 (excludes vacation pay) or 
$ 10,366.55 (First Course Instructor Appointment; excludes vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",N/A,Wednesday 3:00 – 5:00 p.m.
46094,9,CI,False,AST222H5S,"Astrophysics II - Stellar Systems, Galaxies, and the Universe",05/Jan/2026 - 30/APR/2026,25,Chemical and Physical Sciences,2,UTM,15-Sep-2025,04-Oct-2025,20-Oct-2025,40,Christina Fortes,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Send a cover letter and CV addressed to the selection committee by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.,16,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Astrophysics,Completed Ph.D. in relevant area of Astrophysics,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",No TA Support,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
46080,8,TA,True,MIE344H1,Ergonomic Design of Information Systems,"September 1, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,12-Sep-2025,17-Sep-2025,03-Oct-2025,249,George Almaria,20,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",45,"Responsibilities • Prepare and deliver five (5) lectures (in-person) on Wednesdays during the term. • Ensure alignment of lectures with existing course syllabus, learning objectives, and instructional materials. • Communicate effectively with students and respond to questions during and after lectures. • Coordinate with the course instructor to confirm topics, slides, and evaluation components (if applicable). • Approximately 20 hours total (including preparation, lecture delivery, and student support). • Lectures will take place on five Wednesdays during Fall 2025 (exact dates provided upon appointment). ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This is a short-term appointment, ideal for a graduate student or advanced PhD candidate with teaching experience in Human-Centered Design / Industrial Engineering /Human Factors.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46081,9,CI,True,MAT237Y1 Y,Multivariable Calculus with Proofs,"September 16, 2025 - October 3, 2025",72,Department of Mathematics,1,St. George,12-Sep-2025,15-Sep-2025,01-Oct-2025,376,Andrea Santos,,,2025-10-03T00:00:00.000000Z,2025-09-16T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT237Y"".",150,"This job is for temporary replacment of an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.        Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student in mathematics (entered PhD program in 2020, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$1,544.45",,"Mon, Tues, Thurs 11-12pm and 12-1pm"
46085,8,TA,True,JOUC60H3F,Diasporic Media,"September 1, 2025 - December 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,12-Sep-2025,16-Sep-2025,02-Oct-2025,311,Milene Neves,87 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",67,"Marking assignments and tests. Additional responsibilities as deemed appropriate by the instructor in running in-person classes such as discussion board, student admin, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"M.A. or PhD student (preferred) in a related discipline. 
Good prior knowledge of the subject matter of the course. One year’s prior grading experience required.",,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $52.97 per hour plus 4% vacation pay. ,,N/A
46086,8,TA,True,JOUD13H3F,"Surveillance, Censorship, and Press Freedom","September 1, 2025 - December 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,12-Sep-2025,16-Sep-2025,02-Oct-2025,311,Milene Neves,55 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",40,"Marking assignments and tests. Additional responsibilities as deemed appropriate by the instructor in running in-person classes such as discussion board, student admin, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,"M.A. or PhD student (preferred) in a related discipline. 
Good prior knowledge of the subject matter of the course. One year’s prior grading experience required.",,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $52.97 per hour plus 4% vacation pay. ,,N/A
46075,8,TA,True,ANT100Y1Y,Introduction to Anthropology ,"September 1, 2025 to April 30, 2026",4,Anthropology,1,St. George,12-Sep-2025,16-Sep-2025,02-Oct-2025,93,Josie Alaimo,150 hours,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,880,"Lectures and tutorials will be delivered in person.
Consult with Course Coordinators/students; read course materials and attend lectures; respond to student questions via e-mail and/or Quercus; test and exam invigilation; mark written assignments. Bi-weekly tutorial preparation and instruction. TA and writing instruction training. Coordination with Administrative TAs and Course Coordinators. Must be available Mondays 10-12 for regular TA meetings.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in Anthropology. Ability to lead tutorials in different fields is an asset. The recent experience of taking undergraduate courses is an asset.,,$52.97 per hour plus vacation pay,,Tutorials can be viewed here: https://ttb.utoronto.ca/
46076,8,TA,True,ECE360H1 F,Electronics,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,12-Sep-2025,15-Sep-2025,01-Oct-2025,371,Jennifer Lee,~50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/718

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~70,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Expertise in basic electronics, frequency analysis, operational amplifiers, diodes, types of transistors.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.

Please note you must be available for both lab sessions as below:
PRA0101 - Friday 12-3pm (In-Person)
PRA0102 - Friday 3-6pm (In-Person)","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
46077,8,TA,True,HIS283H1F,History of Southeast Asia: How the Lands Below the Winds Reshaped the World,"September 1, 2025 to April 30, 2026",65,Department of History,1,St. George,12-Sep-2025,16-Sep-2025,02-Oct-2025,471,Kelly Tsang,150,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,150,Attend lectures; conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$52.97 + vacation,,Lectures: Tuesday 11:00 AM - 1:00 PM; Tutorial: Tuesday 1:00 PM - 2:00 PM
46078,8,TA,True,ANT369H5F,Religious Violence and Nonviolence,"September 1, 2025 - December 31, 2025",4,Anthropology,2,UTM,12-Sep-2025,16-Sep-2025,02-Oct-2025,89,Joanne Kao,up to 40 hours (depending on enrollment),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to invigilate tests and final exams (if any), consult with supervisor and students, mark assignments, tests and final exams (if any). Other duties as required by the instructor. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1(depending on enrollment),,Successful applicants will have completed undergraduate and graduate courses in anthropology with a specialty in religion and/or violence-nonviolence preferred; an ability to communicate information clearly; previous teaching and marking experience are preferred.,, $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
