id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41770,8,TA,True,ANT201H5S-Summer,World Prehistory,"July 1, 2025 to Aug 31, 2025",4,Anthropology,2,UTM,02-May-2025,06-May-2025,22-May-2025,89,Joanne Kao,up to 75 hours (depending on enrollment),,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to conduct practicals, prepare lab notes and handouts, invigilate tests and examinations, consult with supervisor and students, mark practical assignments, tests and examinations. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in archaeology, an ability to communicate information clearly; Must be available for practicals on Thursdays at UTM.",previous teaching and marking experience preferred. Experience and expertise to complement instructor and other TAs may be desirable. , $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
41771,3,O,False,,Chief Presiding Officer (CPO),09/06/2025 - 24/06/2025,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,02-May-2025,26-May-2025,11-Jun-2025,415,Tom Ford,"•For exam shifts during the Final Exam & Deferred Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between June 19-24, 2025 (as required based on the Final Exam Period schedule). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2025-06-24T00:00:00.000000Z,2025-06-09T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final & deferred examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"If hired, you must attend one mandatory, paid exam facilitation training prior to the final exam and deferred exam period (June 9 or 13, 2025)

Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the ability to manage changing priorities
- Understanding and ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
41772,8,TA,False,LWTA,Lead Writing TA for WIT Program,"July 1, 2025 - April 30, 2026",46,Department of Cell and Systems Biology,1,St. George,02-May-2025,31-May-2025,16-Jun-2025,51,Denise Horsley,140,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Please submit a one-page cover letter indicating how your experience meets the requirements and
duties of the position, and a curriculum vitae, to Chris Garside at chris.garside@utoronto.ca by May
31, 2025. ",TBD,"As part of the Writing-Integrated Teaching (WIT) program, a writing instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with the WIT staff and WIT Unit Contact to support course instructors and TAs in selected courses (e.g. BIO270H1F, BIO271H1S, and CSB325H1S), as well as support undergraduate student writing development overall in Cell and Systems Biology. The LWTA will perform the following duties: Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities, and for tutorials, labs, or lectures. Participate in training sessions (with LWTAs from other units) in July and throughout the year
(late August, early January, and an end-of-year event)
• Read book chapters, articles, etc. on writing pedagogy
• Design and lead training sessions and consultations for course TAs on writing-related topics,
such as providing feedback to students on critical reading, writing, planning tutorial/lab
activities related to writing, etc.
• Develop and/or adapt resources on writing instruction (such as marking rubrics and
assignments) for instructors, TAs, and students
• Communicate regularly by email and in person with course instructors, WIT staff,
departmental WIT Contacts and others to implement WIT activities
• Collaborate with LWTAs in other units by meeting in peer groups and sharing writing
instruction resources
• Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor
focus groups, etc.) • Read book chapters, articles, etc, on writing pedagogy
• Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a
report about WIT activities in the unit, etc.). NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online on July 15, July 16, and July 17, 2025; subsequent mandatory training sessions will be held in person on August 25, 2025, January 9, 2026, and March 30, 2026. All training sessions are held from 1:00 to 4:00 pm Eastern.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in the Department of Cell and Systems Biology,"Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading. Excellent oral communication and interpersonal skills, particularly the ability to work
effectively with and show tact when communicating with administrators, course instructors, and TAs. Strong administrative skills, including ability to schedule meetings and training sessions,
plan and document work. Strong time management skills with ability to meet multiple deadlines. Strong facilitation and presentation skills and/or experience leading/facilitating workshops. Evidence of superior writing skills in the discipline. Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs.",$52.97 per hour + 4% vacation pay,,N/A
41773,9,CI,False,INF1343H,Data Modeling and Database Design,"September 1, 2025 - December 31, 2025",99,Faculty of Information,1,St. George,02-May-2025,28-May-2025,13-Jun-2025,495,Melissa Szopa,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",70,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,276.01 + 4% vacation pay","Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
41744,8,TA,False,LWTA,Lead Writing Teaching Assistant,"July 1, 2025 - April 30, 2026",176,School of the Environment,1,St. George,01-May-2025,23-May-2025,08-Jun-2025,225,Phoebe To,125,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application explaining why you are qualified, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV and uploaded as a single file where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",TBD,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties:  

1) Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); 
2) Read book chapters, articles, etc. on writing education pedagogy; 
3) Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; 
4) Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.;  
5) Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; 
6) Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; 
7) Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources;  
8) Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); 
9) Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1) Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, creating rubrics, or grading; 2) Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; 3) Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; 4) Strong time management skills with ability to meet multiple deadlines; 5) Strong facilitation and presentation skills and/or experience leading/facilitating workshops; 6) Evidence of superior writing skills in their discipline; 7) Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",Previous TA experience in a School of the Environment course with WIT is preferred.,"July 1 – December 31, 2025: $52.97/hour; January 1 – April 30, 2026: $53.92/hour + vacation pay",,N/A
41764,8,TA,False,LWTA,Lead Writing Teaching Assistant,"July 1, 2025 - April 30, 2026",301,Department of Classics,1,St. George,01-May-2025,26-May-2025,11-Jun-2025,420,Jennifer Laurentius,90,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",N/A,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); Read book chapters, articles, etc. on writing education pedagogy; Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.; Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources; Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.). NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online on July 15, July 16, and July 17, 2025;  subsequent mandatory training sessions will be held in person on August 25, 2025, January 9, 2026, and March 30, 2026. All training sessions are held from 1:00 to 4:00 pm Eastern.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading. Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs. Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work. Strong time management skills with ability to meet multiple deadlines. Strong facilitation and presentation skills and/or experience leading/facilitating workshops. Evidence of superior writing skills in their discipline. Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs.","Ideal candidate will have finished with their graduate exams and have extensive teaching experience, including as a TA in CLA160.",$52.97 per hour + vacation pay,,N/A
41765,8,TA,False,ECE110H1,Electrical Fundamentals,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,01-May-2025,22-May-2025,07-Jun-2025,371,Jennifer Lee,~60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/103 

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"To review, modify, and improve labs exercises and associated documentation for ECE110 labs. To review, modify, and improve material presented in ECE110 tutorials. Correct and improve lab manuals.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Strong background in electromagnetic and circuit theory. Preferably previous experience with ECE110.  ,"$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41766,8,TA,False,ECE461H1,Internetworking,"June 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,01-May-2025,22-May-2025,07-Jun-2025,371,Jennifer Lee,~90,,2025-08-31T00:00:00.000000Z,2025-06-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/102 

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,Revise lab instructions for a Lab on LAN switching (including Spanning Tree Protocol) for Cisco IOS-XE. This involves a transition to Bridge Domain Interfaces (BDI). The lab is tested on Cisco 4321 routers.   ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"The job requires advanced knowledge about network configurations (routing, switching) on Linux and Cisco IOS.  Practical experience with Cisco IOS configuration is required. ","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41767,8,TA,True,IMM340,Fundamental Immunology,"May 09, 2025 to June 24, 2025",319,Immunology,1,St. George,01-May-2025,06-May-2025,22-May-2025,546,Christina,25,,2025-06-24T00:00:00.000000Z,2025-05-10T00:48:00.000000Z,Complete application form at https://forms.office.com/r/gPMpkmVBgX,150,grading/reassessing assignments,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of one year of graduate studies in Immunology,NA,$52.97 / hr,,NA
41768,8,TA,True,CSCC43H3,Introduction to Databases,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,01-May-2025,09-May-2025,25-May-2025,294,Dilaany Sebarasa,65,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,150,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments,  tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Must have demonstrated familiarity with B-Trees, transactions and distributed and cloud databases. Experience with DBMSs such as MySQL is required. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"$52.97 per hour, plus vacation pay",,
41752,8,TA,True,APS1012,Management of Business Innovation and Transformational Change,"May 1, 2025 - June 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,30-Apr-2025,07-May-2025,23-May-2025,242,David Duong,up to 30 hours,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply using this link https://tams.fase.utoronto.ca/TamsPortal/posting/107,up to 35 students,"mid-term grading, reviewing discussion, critical review, and review student submitted video
 ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,must have taken the APS1012 in the past and completed it,"must have taken APS1012 in the past and completed it, and have been a Teaching Assistant for the course",$52.97/hour,,"Week 1 - May 20 - May 23, June 2 - June 6 Daily 9am-12pm, Class on May 26, 1-4pm "
41753,8,TA,True,APS1028,Operations and Production Management for Manufacturing and Services,"May 1, 2025 - June 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,30-Apr-2025,07-May-2025,23-May-2025,242,David Duong,up to 16 hours,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply using this link https://tams.fase.utoronto.ca/TamsPortal/posting/108,up to 35 students,"mid-term grading, reviewing discussion, critical review, and review student submitted video
 ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,must have taken the APS1028 in the past and completed it,"must have taken APS1028 in the past and completed it, and have been a Teaching Assistant for the course",$52.97/hour,,"Week 1 - May 20 - May 23, June 2 - June 6 Daily 1-4pm, Class on May 27, 1-4pm"
41754,8,TA,True,APS1049,Management Consulting for Engineers,"May 1, 2025 - June 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,30-Apr-2025,07-May-2025,23-May-2025,242,David Duong,up to 35 hours,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply using this link https://tams.fase.utoronto.ca/TamsPortal/posting/109,up to 35 students,"mid-term grading, and other grading duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,must have taken APS1049 in the past and completed it,"must have taken APS1049 in the past and completed it, and have been a Teaching Assistant for the course or similar (APS1012, APS1028)",$52.97/hour,,"Week 1 - May 26 - May 30, Week 2 - June 9 - June 13, Daily 9-12pm "
41755,9,CI,False,SOC201H1F - L5101,Classical Sociological Theory,"September 1, 2025 - December 31, 2025",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",200,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,276.01",200 hours,"Wednesdays, 5-7"
41756,9,CI,False,SOC201H1S - L5101,Classical Sociological Theory,"January 1, 2026 - April 30, 2026",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",100,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Wednesdays, 5-7"
41757,9,CI,False,SOC202H1S - L0101,Introduction to Quantitative Methods in Sociology,"January 1, 2026 - April 30, 2026",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",100,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Mondays, 3-5"
41758,9,CI,False,SOC207H1F - L0101,Sociology of Work,"September 1, 2025 - December 31, 2025",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",130,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,276.01",100 hours,"Wednesdays, 3-5"
41759,9,CI,False,SOC230H1F - L0101,Sociology of Education,"September 1, 2025 - December 31, 2025",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",130,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.",9.276.01,100 hours,"Monday, 11-1 - Online Synchronous"
41760,9,CI,False,SOC345H1S - L0101,Global Inequality,"January 1, 2026 - April 30, 2026",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Wednesdays, 2-5 - Online Synchronous"
41761,9,CI,False,SOC354H1F - L0101,New Topics in Sociology: Gender and Modernity,"September 1, 2025 - December 31, 2025",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,276.01",100 hours,"Wednesdays, 1-4 - Online Synchronous"
41762,9,CI,False,SOC354H1S - L5101,New Topics in Sociology: Children of Muslim Immigrants,"January 1, 2026 - April 30, 2026",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Mondays, 5-8"
41763,9,CI,False,SOC354H1S - L5101,New Topics in Sociology: Beliefs and Ideology,"January 1, 2026 - April 30, 2026",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Tuesdays, 5-8"
