id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41013,8,TA,False,CSCB09H3,Software Tools and Systems Programming,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,65,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,135,"MUST be available to carry out tutorials, office hours, and a weekly TA meetings and coordination sessions on campus, at UTSC. The timing of these meetings is TBA at the start of term. This means that the successful applicant will need to be available on campus up to 3 times per week. General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, tests, assignments & exams, and attending the weekly meeting/coordination sessions; other duties as required by the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Solid knowledge of C programming, good understanding of the memory model and of memory management in C for dynamic data structures at a technical level. Thorough familiarity with all topics covered in the course including Linux, shell, processes, full memory model, pointers manipulation plus the basics of C programming. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted
position.",N/A,"$52.97 per hour, plus vacation pay",,
41014,8,TA,False,CSCB36H3,Introduction to the Theory of Computation,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,65,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,120,"General duties include moderating online discussions, grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this position. Preference given to those with previous experience as instructor or teaching assistant for CSCB36H3 or its equivalent. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$52.97 per hour, plus vacation pay",,
41015,8,TA,False,CSCB58H3,Computer Organization,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,77,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,90,"General duties include conducting weekly tutorial sessions; holding office hours; moderating online discussions; assisting in inverted lectures; supervising lab sessions, grading tests, assignments and exams; and providing timely feedback to the course instructor regarding all aspects of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the following topics in computer architecture: Boolean Logic, Boolean Algebra and digital circuits involving gates and transistors; binary arithmetic, data encoding and storage; memory technology, CPU architecture and MIPS 32 assembly programming; FPGA programming with Verilog and ModelSim or Logisim, and hardware development. Candidates may be invited for a brief interview with the course instructor. All contracts are by session and extend for four months each as per the length of each session. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",N/A,"$52.97 per hour, plus vacation pay",,
41016,8,TA,False,CSCB63H3,Design and Analysis of Data Structures,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,65,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,80,"General duties include holding weekly tutorial sessions and/or office hours; grading assignments, quizzes, tests and exams; other duties as required by the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Solid background in Computer Science. Demonstrated knowledge of data structures and algorithms, including balanced trees, heaps and mergeable heaps, graph representations and algorithms, disjoint sets representations and algorithms, hashing. Demonstrated expertise in algorithm analysis, including average-case and amortized complexity. Enthusiasm in teaching theoretical computer science. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"$52.97 per hour, plus vacation pay",,
41017,8,TA,False,CSCC01H3,Introduction to Software Engineering,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,65,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,120,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Demonstrated solid background in Computer Science and Software Engineering.  Experience with containers (Docker) and CI/CD required. Demonstrated working knowledge of Agile processes, Scrum, XP, project management, planning. Strong technical skills are a must. Demonstrated hands-on experience with modern libraries and frameworks, web development, git, issue tracking tools. Demonstrated knowledge of object-oriented design principles, design patterns, refactoring, software architecture. Excellent communication skills, ability to supervise student development teams. Enthusiasm in teaching. Preference will be given to those who have completed
CSCC01/301 and CSCD01/302 (or equivalent). Interested candidates will be invited for an interview with the course instructor. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"$52.97 per hour, plus vacation pay",,
41018,8,TA,False,CSCC09H3,Programming on the Web,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,65,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,100,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Candidate should be familiar with Node.js and modern front-end frameworks such as Angular.js and/or React.js. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$52.97 per hour, plus vacation pay",,
41019,8,TA,False,CSCC10H3,Human-Computer Interaction,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,80,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,120,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, tests, assignments & exams; other duties as required by the course. In addition, provide timely feedback to the course instructor regarding all aspects of the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Solid background in Computer Science, with strong knowledge of Human-Computer Interaction guidelines, principals and theories. Working knowledge of tools and techniques for analyzing, designing and evaluating user interfaces. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session. Ability to provide supervision to groups and lead group activities in a tutorial setting. Enthusiasm in teaching and providing an engaging atmosphere for participation. Preference will be given to those who have completed CSC318H or CCT380H (or equivalent). Candidates will be invited for a brief interview with the course instructor.",N/A,"$52.97 per hour, plus vacation pay",,
41020,8,TA,False,CSCC24H3,Principles of Programming Languages,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,65,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,90,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, tests, assignments & exams; other duties as required by the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Solid background in Computer Science. Sound knowledge of concepts in programming languages. Working knowledge of Scheme/Racket, Haskell, Prolog, Java, Python, and C. Candidates must be comfortable in a CMS computer lab (Linux) environment. Preference will be given to those who have completed CSCC24/324 (or equivalent). Interested candidates may be invited for a brief interview with the course instructor. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",N/A,"$52.97 per hour, plus vacation pay",,
41021,8,TA,False,CSCC43H3,Introduction to Databases,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,65,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,150,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments,  tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Experience with DBMSs such as MySQL is required. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$52.97 per hour, plus vacation pay",,
41022,8,TA,False,CSCC63H3,Computability and Computational Complexity,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,65,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,138,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto students who have a sound knowledge of computability and complexity theory, and who have demonstrated this knowledge through superior performance in this course or similar ones. Candidates must also have the ability and willingness to communicate the material in tutorial sessions and to assist students in  understanding it during office hours. All contracts are by session and extend for four months each as per the length of each session.",N/A,"$52.97 per hour, plus vacation pay",,
41023,8,TA,False,CSCC69H3,Operating Systems,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,65,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,155,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,Previous CSCC69H3 (or its equivalent) TA experience an asset. Sound knowledge of OS161. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,N/A,"$52.97 per hour, plus vacation pay",,
41024,8,TA,False,CSCD03H3,Social Impact of Information Technology,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,TBD,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,60,"Duties may include, but are not limited to: Assisting students in preparation for group presentations, evaluating and managing presentations, moderating an online student discussion forum, leading and participating in group discussions, marking written assignments and term papers, and giving in-class/online presentations of course material. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference will be given to those who have experience with evaluating student group presentations and writing assignments, and with moderating online forums.  Preference will be given to those who have completed CSCD03 or an equivalent course. Candidates will be invited for a brief interview with the course instructor. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"$52.97 per hour, plus vacation pay",,
41025,8,TA,False,MATA22H3,Linear Algebra I for Mathematical Sciences,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,79,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,300,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. You must be able to come to campus at least 2 days a week, one of which must be a Tuesday, Wednesday or Friday.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,Preference will be given to students who have completed MATB24H3 and MATC01H3 (or their equivalents) with a final grade of at least 80% in both courses and who have a deep understanding of linear algebra.  Must be able to engage students and communicate effectively. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,N/A,"$52.97 per hour, plus vacation pay",,
41026,8,TA,False,MATA23H3,Linear Algebra I,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,55,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,80,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Priority is given to students who have taken MATB24 or equivalent. Familiarity with typing mathematics is required. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,N/A,"$52.97 per hour, plus vacation pay",,
41027,8,TA,False,MATA34H3,Calculus for Management,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,55,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,230,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference will be given to students who have completed at least MATB43 or its equivalent. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$52.97 per hour, plus vacation pay",,
41028,8,TA,False,MATA35H3,Calculus II for Biological Sciences,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,55,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,86,"General duties include conducting weekly tutorial sessions; grading quizzes, assignments, tests and exams; other duties as required by the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Successful completion of MATB41H3, MATB44H3, MATC46H3 (or their equivalents) is required. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",N/A,"$52.97 per hour, plus vacation pay",,
41029,8,TA,False,MATA36H3,Calculus II for Physical Sciences,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,55,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,135,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Preference will be given to students who have completed at least [MATA36H3 or MATA37H3] and MATB43H3 or their equivalents. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,N/A,"$52.97 per hour, plus vacation pay",,
41030,8,TA,False,MATA37H3,Calculus II for Mathematical Sciences,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,110,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,200,"General duties include conducting weekly tutorial sessions; holding office hours; administering and grading quizzes, grading assignments, tests and exams; other duties as required by the course. You must be available to carry out all TA duties and otherwise throughout the entire four month length of each contract.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,Preference given to those with previous MATA37H3 (or its equivalent) TA experience. Deep understanding of material required. Must be able to engage students in the classroom. Preference will be given to students who have completed MATA37H3 and MATB43H3 (or their equivalents) with a final grade of at least 80% in both. Candidates may be invited for a brief interview with the course instructor. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,N/A,"$52.97 per hour, plus vacation pay",,
41031,8,TA,False,MATB24H3,Linear Algebra II,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,79,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,256,"General duties include conducting weekly tutorial sessions; holding office hours; creating and grading quizzes, assignments, tests and exams; writing solutions to homework problems; other duties as required for the course. You must be available to carry out all TA duties throughout the entire four month length of each contract. You should be available to meet with the course coordinator during daytime hours. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference is given to those with previous MATB24 (or equivalent) TA experience. Deep understanding of material required. Must be able to communicate clearly and engage students. Preference will be given to students who have completed MATA22 and MATB24 (or their equivalents) with a final grade of at least 80% in both. You should be familiar with Latex. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$52.97 per hour, plus vacation pay",,
41032,8,TA,False,MATB41H3,Techniques of the Calculus of Several Variables I,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,65,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,185,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. You must be available to carry out all TA duties at UTSC and otherwise throughout the entire four month length of each contract. You must be available to hold weekly scheduled office hours and available to meet with the instructor during daytime hours, Monday to Friday. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference will be given to students who have completed MATB41 and MATB42 (or their equivalents) with a final grade of at least 80% in both courses and who have a deep understanding of multivariable calculus. Must be able to engage students and communicate effectively. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$52.97 per hour, plus vacation pay",,
41033,8,TA,False,MATB42H3,Techniques of the Calculus of Several Variables II,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,65,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,120,"General duties include  conducting weekly tutorial sessions; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Successful completion of MATB41 and MATB42 (or their equivalents) is required. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$52.97 per hour, plus vacation pay",,
41034,8,TA,False,MATC01H3,Groups and Symmetry,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,55,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,60,"General duties include conducting regular tutorial sessions; regular moderating of course Piazza board; grading quizzes, tests, assignments & exams; other duties as required by the course.  You must be available to carry out all TA duties throughout the entire four month length of each contract. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Successful completion of MATA22H3 and MATC01H3 (or their equivalents) with a final grade of at least 80% in both courses. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$52.97 per hour, plus vacation pay",,
41035,8,TA,False,STAB22H3,Statistics I,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,55,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,350,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference given to those with successful completion of STAB52H3, STAB57H3, STAC50H3, and STAC67H3 (or their equivalents). These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"$52.97 per hour, plus vacation pay",,
41036,8,TA,False,STAB23H3,Introduction to Statistics for the Social Sciences,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,55,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,230,"General duties include conducting weekly tutorials; holding office hours; grading assignments, tests and exams; other duties as required by the course. You must be available to carry out all TA duties throughout the entire four month length of each contract. You must be available to hold weekly scheduled office hours and available to meet with the instructor during daytime hours, Monday to Friday. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference given to those with successful completion of STAB52H3, STAB57H3, STAC50H3, and STAC67H3 (or their equivalents). These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"$52.97 per hour, plus vacation pay",,
41037,8,TA,False,STAB52H3,Introduction to Probability,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,55,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,234,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. You must be available to carry out all TA duties throughout the entire four month length of each contract. You must be available to hold weekly scheduled office hours and available to meet with the instructor during daytime hours, Monday to Friday. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge
of the relevant subject matter and who have the ability to impart that knowledge to other students. Preference
will be given to applicants who have completed STAC62 or its equivalent. All contracts are by session and extend
for four months each as per the length of each session.",N/A,"$52.97 per hour, plus vacation pay",,
41038,8,TA,False,STAB53H3,Introduction to Applied Probability,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,55,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,175,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. You must be available to carry out all TA duties throughout the entire four month length of each contract. You must be available to hold weekly scheduled office hours and available to meet with the instructor during daytime hours, Monday to Friday. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge
of the relevant subject matter and who have the ability to impart that knowledge to other students. Preference
will be given to applicants who have completed STAC62 or its equivalent. All contracts are by session and extend
for four months each as per the length of each session.",N/A,"$52.97 per hour, plus vacation pay",,
41039,8,TA,False,STAC62H3,Probability and Stochastic Processes I,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,TBD,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,150,"Duties includes holding office hours, grading quizzes, assignments, tests and exams; other grading related duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$52.97 per hour, plus vacation pay",,
41040,8,TA,False,STAC67H3,Regression Analysis,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Mar-2025,28-Mar-2025,13-Apr-2025,294,Dilaany Sebarasa,100,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,,160,"Duties include conducting weekly tutorials; holding office hours; grading quizzes, assignments and tests; other grading related duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$52.97 per hour, plus vacation pay",,
