id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45230,8,TA,True,FRE282H5F,Intermediate Language Practice: Written French,"September 01, 2025 to December 31, 2025",66,Department of Language Studies,2,UTM,14-Jul-2025,24-Jul-2025,09-Aug-2025,353,Jester Stephen Dalusong-Manansala,26,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2.Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",35,"Grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate studies in French, Education or other relevant discipline. (Near-)native written & spoken French.","Preference will be given to those with demonstrated expertise in French language studies. Experience in this course, or a similar course, is preferred.","$52.97/hour + vacation pay.  Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please see https://ttb.utoronto.ca/)
45231,8,TA,True,FRE382H5F,Advanced Language Practice: Written French,"September 01, 2025 to December 31, 2025",66,Department of Language Studies,2,UTM,14-Jul-2025,24-Jul-2025,09-Aug-2025,353,Jester Stephen Dalusong-Manansala,32,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2.Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",35,"Grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate studies in French, Education or other relevant discipline. (Near-)native written & spoken French.","Preference will be given to those with demonstrated expertise in French language studies. Experience in this course, or a similar course, is preferred.","$52.97/hour + vacation pay.  Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please see https://ttb.utoronto.ca/)
45276,8,TA,True,THRA10H3F,Introduction to Theatre,"September 1, 2025 - December 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,14-Jul-2025,24-Jul-2025,09-Aug-2025,311,Milene Neves,Up to 108 per TA,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",100,"TAs will prepare and conduct weekly 1-hour in-person tutorials, fostering productive discussion among introductory students related to course material.  This work will include reading/viewing course materials, and commenting on, workshopping and grading student papers and exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to 2,,Candidates must be PhD student in theatre or a related discipline. Must have strong prior knowledge of theatre practices; past experience in professional theatre will be considered an asset. Must have one year's prior grading experience. Candidates are encouraged to indicate in their application how their previous teaching experience equips them for this one. Candidates are also encouraged to indicate in their application how their lived experience applies to the position.,,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $52.97 per hour plus 4% vacation pay. ,,Thursday mornings
45208,8,TA,False,PPG2000H-S,Politics and the Policy Process,"January 1, 2026 - April 30, 2026",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,90,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],95,"The TA will work closely with the instructor and the class to achieve the following, in-person and online:
i) the development of critical, timely and relevant background materials and case studies to support in-class exercises and students’ individual and group graded assignments on applied policy development and implementation;
ii) critical and timely feedback to the lectures based on own MPP1 or other academic experience and class, on the course syllabus, readings, examples and exercises;
iii) development, co-ordination and delivery of course related workshops;
iv) preliminary marking of some assignments;
v) clear communications across the sections regarding instructor expectations and assignments;
vi) effective liaison with guest speakers around their topics, dates, logistics;
vii) other duties as assigned",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A graduate student with a background in Canadian politics.,Preference will be given to a current PhD student who has a strong background in Canadian governance.,$53.92/ hour,,NA
45209,8,TA,False,PPG2013H-F,"Topics in Public Policy I: Canadian Energy Policy - Climate, Security, and Trade","September 1, 2025 - December 31, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,45,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],35,"The TA will work closely with the instructor and the class to achieve the following, in-person and online:
i) the posting of all course related content to the course Quercus board;
ii) critical and timely feedback to facilitate online instruction;
iii) marking all course deliverables/assignments - reporting to instructor any issues that might arise during the grading process
iv) other duties as assigned",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A graduate student with a background in Environmental law, Public Policy or Political Science.",Preference will be given to a current Law students and graduate Econ or Business.,$52.97/ hour,,NA
45210,8,TA,False,GLA2034H-F,Decision Making and Strategic Thinking,"September 1, 2025 - December 31, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],140,"Marking term tests,  term papers;  Office hours for academic counselling of students; Other duties as assigned.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"A graduate student with a background in Global Affairs, Public Policy or Political Science.",Preference will be given to a current MGA or MPP student who has completed the course.,$52.97/ hour,,NA
45211,8,TA,False,PPG2022H-F,Moral Foundation of Public Policy,"September 1, 2025 - December 31, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,40,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],50,"The TA will work closely with the instructor and the class to achieve the following, in-person and online:
i) the development of critical, timely and relevant background materials and case studies to support in-class exercises and students’ individual and group graded assignments on applied policy development and implementation;
ii) critical and timely feedback to the lectures based on own academic experience and class, on the course syllabus, readings, examples and exercises;
iii) development, co-ordination and delivery of course related workshops;
iv) preliminary marking of some assignments;
v) other duties as assigned
Overall assistance with course organization, record keeping and with grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate study in moral or political theory is required. Graduate work dealing with the application of normative theory to policy issues in Canada and internationally, is an asset.",Preference will be given to a current PhD student who has a strong background in Canadian governance.,$52.97/ hour,,NA
45212,8,TA,False,PPG1000H-F,Governance and Institutions,"September 1, 2025 - December 31, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],110,"The TA will work closely with the instructors and the class to achieve the following, in-person and online:
i) the development of critical, timely and relevant background materials and case studies to support in-class exercises and students’ individual and group graded assignments on applied policy development and implementation;
ii) critical and timely feedback to the lectures based on own MPP1 or other experience and class, on the course syllabus, readings, examples and exercises;
iii) development, co-ordination and delivery of course related workshops;
iv) preliminary marking of some assignments;
v) clear communications across the sections regarding instructor expectations and assignments;
vi) effective liaison with guest speakers around their topics, dates, logistics;
vii) other duties as assigned",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A graduate student with a background in Canadian politics.,Preference will be given to a current MPP2 or PhD Political Science student who has a strong background in Canadian governance.,$52.97/ hour,,NA
45213,8,TA,False,PPG1002H-F,Microeconomics for Policy Analysis,"September 1, 2025 - December 31, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],120,"Leading weekly tutorial; Grading written assignments; Consulting with students via email, in person and/or online through office hours; Providing course moderation with students at break-out class-hours, online and at office hours); Marking tests and assessments.; Assisting instructor in overall coordination of course, particularly with technology tools (Quercus, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"The ideal candidate has taken undergraduate/ graduate courses in Microeconomics, quantitative methods/ statistics and had a solid academic performance so as to adequately support the MPP students. The ideal candidate has some experience providing exam invigilation assistance.",Preference will be given to a current MA or PhD student who has a strong background in Economics.,$52.97/ hour,,1-hour per week across three sections.
45214,8,TA,False,PPG1004H-F,Quantitative Methods for Policy Analysis,"September 1, 2025 - December 31, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,160,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],110,"Marking tests and term papers. In-person tutorials and office hours. Assist instructor in overall coordination of the course using Quercus. The T.A. will assist in the supervision of the final exam of this course. Grading of course deliverables, including in-term assignments, tests and final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,The ideal candidate has taken undergraduate/graduate courses in quantitative methods/statistics and had a solid academic performance so as to adequately support the MPP students. The ideal candidate has some experience providing exam invigilation assistance. The ideal candidate has some experience providing exam invigilation assistance.,Preference will be given to a current PhD student who has a strong background in Economics.,$52.97/ hour,,1-hour per week across three sections.
45215,8,TA,False,PPG2011H-S,Ethics and the Public Interest,"January 1, 2026 - April 30, 2026",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],50,"The TA will work closely with the instructor and the class to achieve the following, in-person and online:
i) the development of critical, timely and relevant background materials and case studies to support in-class exercises and students’ individual and group graded assignments on applied policy development and implementation;
ii) critical and timely feedback to the lectures based on own academic experience and class, on the course syllabus, readings, examples and exercises;
iii) development, co-ordination and delivery of course related workshops;
iv) preliminary marking of some assignments;
v) other duties as assigned
Overall assistance with course organization, record keeping and with grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate work in political philosophy is required. Experience in graduate work with the application of normative theory to policy issues in Canada and internationally is required.,Preference will be given to a current PhD student who has a strong background in Philosophy.,$53.92/ hour,,NA
45216,8,TA,False,PPG1003H-S,Macroeconomics for Policy Analysis,"January 1, 2026 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,70,,2027-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],120,"Marking tests and term papers. Assist instructor in overall course coordination, in-person and in break-out classrooms. Assist instructor in overall coordination of the course.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,"An academic background at the graduate level in public policy is a requirement. Excellent research and writing skills. Demonstrated leadership, communications and coordination skills. Basic knowledge of the Quercus learning system (training can be provided).",Preference will be given to a current MPP student who has completed the course.,$53.92/ hour,,NA
45217,8,TA,False,PPG1005H-S,The Social Context of Policy-Making,"January 1, 2026 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,45,,2027-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],30,"The TA will work closely with the instructor and the class to achieve the following, in-person and (if needed) online:
i) the posting of all course related content to the course Quercus board;
ii) critical and timely feedback to facilitate instruction;
iii) marking all course deliverables/assignments - reporting to the instructor any issues that might arise during the grading process
iv) taking attendance and supporting students in written assignments",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A graduate student with a background in Sociology, Social Work or Political Science.",Preference will be given to a current PhD student studying Sociology.,$53.92/ hour,,NA
45218,8,TA,False,PPG1007H-S,Strategic Policy Implementation,"January 1, 2026 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,70,,2027-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],110,"The TA will work closely with the instructors and the class to achieve the following: 
i) the development of critical, timely and relevant background materials and case studies to support in-class exercises
ii) individual and group graded assignments on applied policy development and implementation;
iii) be available in-person or online during class time to field from time to time, etc
iv) clear communications across the sections regarding instructor expectations and assignments;
v) effective liaison with guest speakers around their topics, dates, logistics.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"An academic background at the graduate level in public policy is required; Excellent research and writing skills; Demonstrated leadership, communications and coordination skills; Demonstrated interest in contributing to the development of the course; and basic knowledge of of the Quercus learning system (training can be provided).",Preference will be given to a current MPP student who has completed the course.,$53.92/ hour,,NA
45219,8,TA,False,PPG1008H-S,Quantitative Methods for Policy Analysis,"January 1, 2026 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,140,,2027-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],110,"Support students with Econometrics components of the course; Providing office hours for academic counselling of student; Marking tests and term papers; Assist with Quercus course management; Expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exam.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"An academic background at the graduate level in public policy and economics is required. Excellent research and writing skills. Demonstrated leadership, communications and coordination skills. Basic knowledge of the Quercus learning system (training can be provided).",Preference will be given to a current MPP or PhD student who has a strong background in Economics.,$53.92/ hour,,TBA
45220,8,TA,False,PPG2003H-S,Capstone Course: Integrating Issues in Public Policy,"January 1, 2026 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,35,,2027-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],95,"Possible office hours and delivery of tutorials. Assist with Quercus, course management/logistics, and course content/readings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Studies at the PhD level in Political Science, Economics or Public Policy. Experience in working with graduate students. Knowledge of the literature and good research skills.",Preference will be given to a current PhD student who has a strong background in Canadian governance.,$53.92/ hour,,NA
45221,8,TA,False,PPG2014H-S,Topics in Public Policy II: Climate Change Global Policy,"January 1, 2026 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,159,Petra Jory,45,,2027-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],35,"The TA will work closely with the instructor(s) and the class to achieve the following, in-person and online:
i) the posting of all course-related content to the course Quercus board;
ii) critical and timely feedback to facilitate online instruction;
iii) marking all course deliverables/assignments - reporting to instructor(s) any issues that might arise during the grading process
iv) other duties as assigned",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A graduate student with a background in Environmental law, Public Policy or Political Science.",Preference will be given to a current Law students and graduate Econ or Business.,$53.92/ hour,,NA
45222,8,TA,True,ITA100Y5Y,Beginner Italian,"September 01, 2025 to April 30, 2026",66,Department of Language Studies,2,UTM,11-Jul-2025,24-Jul-2025,09-Aug-2025,353,Jester Stephen Dalusong-Manansala,80-125,,2026-05-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2.Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",135,"Grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 3,,"Experience in this course or a similar course is required.  Native, or near-native, fluency in Italian is required.",Graduate-level research in Italian Studies is preferred.  Demonstrated ability in language pedagogy and in Italian cultural studies is preferred.,"$52.97/hour + vacation pay.  Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,(Please see https://ttb.utoronto.ca/)
45224,8,TA,False,ESC204H1S,Engineering Science - Praxis III,"January 1, 2026 - April 30, 2026",87,Division of Engineering Science,1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,303,Diane Giang,100-160,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please apply on FASE Teaching Assistant Management System (TAMS):

https://tams.fase.utoronto.ca/TamsPortal/posting/555

Your application must include (1) a brief statement of interest detailing how your background meets the requirements for the role, as well as (2) a resume or CV in PDF format, that describes your qualifications for the position. If you have any questions about the position, please email both Philip Asare (philip.asare@utoronto.ca) and Morgan Hooper (morgan.hooper@utoronto.ca). If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~250 - total enrollment - each tutorial is approx. 24 students,"Studio TAs in ESC204 are responsible for leading one or two weekly design studio (tutorial and practical) sections, supporting in-lecture workshops and active learning activities, and assessing and providing feedback on student work. They must also attend regular weekly meeting(s), as well as several additional meetings (to be scheduled at the beginning of the term) related to grading assignments. To support these varied activities, course-specific training will be offered in the fall.

Studios (2-hour tutorial and practical blocks consisting of approximately 24 students which meet twice weekly) mainly involve activities related to engineering design, and help students build skills around effective teamwork, project management, understanding unfamiliar design contexts and stakeholders, technical design and prototyping, and communication. For technical design and prototyping, TAs will also facilitate interactions between students and course partners such as the Myhal Fabrication Facility during studio: https://uoft.me/myfab. In addition, TAs will give feedback on (asynchronously) and approve student orders for parts and services from the Fabrication Facility outside of studio time. 

Each TA is expected to support one or two studio sections. There is some flexibility in exactly which section(s) you are assigned to accommodate your availability, but you will have to be available for both meeting times for your assigned section(s) each week. In addition to leading studio sessions, TAs will assess oral presentations (during studio) as well as written and other multi-media student work, including CAD models, sketches, videos and photographs of mechatronic systems, circuit diagrams, functional block diagrams, project management documentation, and other design-relevant artifacts. As part of all assessments, TAs are expected to provide constructive, actionable feedback to students to help them improve from deliverable to deliverable.

All TAs are also required to attend weekly course team meetings (two per week for the first six weeks, and one per week thereafter). Weekly course team meetings will include a debrief of the previous week’s studio activities, plans for the following week’s studio activities, lecture content overviews, and discussion of any problems that may have arisen. Meetings will be held in hybrid format with in-person attendance required except by prior arrangement. In addition, you will be required to attend about one hour of lecture per week to assist students with hands-on teamwork and active learning activities during lecture, and/or hold ""Prototyping Support Hours"" in the Myhal Light Fabrication Facility to support ongoing prototyping work.

TAs will be supported by faculty co-leads, an engineering communication instructor, and will work together to share duties relating to course logistics as part of a large, tight-knit TA team.

Studio sessions, meetings and lectures are planned to be held in-person, unless there are changes to health policies that prevent in-person course delivery. Lectures will be delivered in hybrid format for accommodation reasons; however, you must plan to attend lecture in-person about once per week as needed to support active learning. Any changes to the course delivery (in-person, online, or a hybrid of both), will be communicated by the University at a later date. 

All TAs are required to complete all components of the Myhal Fabrication Facility Safety Training (Tier-1 and Tier-2): https://uoft.me/myfabsafety.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10-16,,"Open to graduate students who have an APSC B.A.Sc. or equivalent, and to qualified upper year APSC undergraduate students. Students who (1) have taught or assisted in design course(s), (2) have worked on design projects with global/international context, impact or significance, (3) have prior experience with (course-based or from industry) teamwork and project management, (4) have competencies in one or more of the following technical areas (including adapting to new software/tools and navigating documentation/resources within these areas): system-level electrical circuit design (e.g.: for powering embedded systems; for signal conditioning; for interfacing microcontrollers, sensors, actuators, and digital input/output); embedded system/microcontroller programming and interfacing including familiarity with MicroPython or CircuitPython; computer programming for system development and/or data analysis (Python, MATLAB preferred); mechanical and/or mechatronic design (including CAD, casing design, and/or mechanical actuation) o traditional fabrication methods (wood and/or metalworking); digital fabrication methods (3D printing and/or laser cutting and/or CNC) or internet-of-things (IoT).","Preference will be given to students who engage in and have a passion for Engineering Design, as well as (1) have taken ESC101, ESC102, ESC203 and ESC204, (2) have been or are currently enrolled in Engineering Science.",$53.92 + 4% or 6% vacation (depending on eligibility),,"Please refer to https://ttb.utoronto.ca/
for the most current course schedule.
Studio TAs must be available during at least one ""Studio Block"" (same-numbered TUT and PRA sections, 4 hours each week), as well as during select lecture and meeting times (1-5 hours each week). This position has a large number of in-person hours."
45225,8,TA,False,ESC204H1S,Engineering Science - Praxis III,"January 1, 2026 - April 30, 2026",87,Division of Engineering Science,1,St. George,11-Jul-2025,01-Aug-2025,17-Aug-2025,303,Diane Giang,40-60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please apply on FASE Teaching Assistant Management System (TAMS):

https://tams.fase.utoronto.ca/TamsPortal/posting/555

Your application must include (1) a brief statement of interest detailing how your background meets the requirements for the role, as well as (2) a resume or CV in PDF format, that describes your qualifications for the position. If you have any questions about the position, please email both Philip Asare (philip.asare@utoronto.ca) and Morgan Hooper (morgan.hooper@utoronto.ca). If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~250 - total enrollment - each tutorial is approx. 24 students,"Assessment and Feedback TAs provide written assessment and feedback to students to help them improve their skills both within and beyond the course. Assessment and Feedback TAs also provide support to students in lecture(s) during the first three weeks of the course which focus on hands-on prototyping skill building.  
 
This role is different from a more traditional grading role because of the design-centered nature of the course. The course content is related to engineering design and helps students build skills around effective teamwork, project management, understanding non-familiar design contexts and stakeholders, technical design and prototyping, and communication. Students produce artifacts for assessment and feedback related to their design process, design outputs, and individual reflections and analysis of the design experience. For the Assessment and Feedback role in this course, the main focus will be on providing feedback regarding reflective practice, though you will also grade some technical deliverables; therefore, assessment and Feedback TAs are expected to be familiar with all aspects of the student experience in the course. 
 
Assessment and Feedback TAs are expected to attend benchmarking meetings for each assessment to align expectations. Meetings will be held in hybrid format with in-person attendance required (unless previously arranged).  
 
The course uses a set of tools for assessment that have been developed in-house. TAs will have to learn and be comfortable with these tools. The tools are designed to make assessment easier, especially in terms of collaborating with others on assessment and tracking progress.  
 
To familiarize themselves with the student experience, all Assessment and Feedback TAs are required to complete all components of the Myhal Fabrication Facility Safety Training (Tier-1 and Tier-2): https://uoft.me/myfabsafety. In addition, there will be course-specific training conducted prior to the start of the winter semester to ensure TAs are adequately prepared to assess the range of deliverables produced by students and support their hands-on prototyping activities during lecture(s).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8-10,,"Open to graduate students who have an APSC B.A.Sc. or equivalent, and to qualified upper year APSC undergraduate students. Students who (1) have taught or assisted in design course(s), (2) have worked on design projects with global/international context, impact or significance, (3) have prior experience with (course-based or from industry) teamwork and project management, (4) have competencies in one or more of the following technical areas (including adapting to new software/tools and navigating documentation/resources within these areas): system-level electrical circuit design (e.g.: for powering embedded systems; for signal conditioning; for interfacing microcontrollers, sensors, actuators, and digital input/output); embedded system/microcontroller programming and interfacing including familiarity with MicroPython or CircuitPython; computer programming for system development and/or data analysis (Python, MATLAB preferred); mechanical and/or mechatronic design (including CAD, casing design, and/or mechanical actuation) o traditional fabrication methods (wood and/or metalworking); digital fabrication methods (3D printing and/or laser cutting and/or CNC) or internet-of-things (IoT).","Preference will be given to students who engage in and have a passion for Engineering Design, as well as (1) have taken ESC101, ESC102, ESC203 and ESC204, (2) have been or are currently enrolled in Engineering Science.",$53.92 + 4% or 6% vacation (depending on eligibility),,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
45226,8,TA,False,BIO414H5S,Advanced Integrative Physiology,"Jan 1, 2026 - April 30, 2026",9,Biology,2,UTM,11-Jul-2025,31-Jul-2025,16-Aug-2025,406,Victoria,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,24,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site during scheduled PRA sessions.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/: must be available to attend at UTM campus during scheduled TUT times
45205,8,TA,False,RLG308H1F ,"Migration, Religion and City Spaces	","September 1, 2025 - December 31, 2025",269,Departmen for the Study of Religion,1,St. George,10-Jul-2025,24-Jul-2025,09-Aug-2025,532,Amy Huynh,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,50,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($52.97) + vacation pay,,N/A
