id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
48853,8,TA,False,PHY136H5F,Introductory Physics I - Laboratory Demonstrator & Tutorial Leader,"May 4, 2026 - June 30, 2026",25,Chemical and Physical Sciences,2,UTM,10-Mar-2026,30-Mar-2026,15-Apr-2026,264,Michelle Bae,62.00,,2026-06-30T16:57:45.000000Z,2026-05-04T16:57:45.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,M.Sc. or Ph. D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
48854,8,TA,False,PHY136H5F,Introductory Physics I - Marker,"May 4, 2026 - June 30, 2026",25,Chemical and Physical Sciences,2,UTM,10-Mar-2026,30-Mar-2026,15-Apr-2026,264,Michelle Bae,40.00,,2026-06-30T16:57:45.000000Z,2026-05-04T16:57:45.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include marking assignments, quizzes, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
48855,8,TA,False,PHY137H5S,Introductory Physics II - Laboratory Demonstrator & Tutorial Leader,"July 6, 2026 - August 31, 2026",25,Chemical and Physical Sciences,2,UTM,10-Mar-2026,30-Mar-2026,15-Apr-2026,264,Michelle Bae,62.00,,2026-08-31T16:57:45.000000Z,2026-07-06T16:57:45.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include laboratory demonstrations, leading tutorials, marking laboratory reports, and/or quizzes/assignments.  

May also include invigilation of term tests and/or final exam. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,M.Sc. or Ph. D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience working with undergraduate students in Physics lab and tutorial settings an asset to be able to evaluate students' work consistently within the UofT's standards.  Good communication skills are required as well.,CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
48856,8,TA,False,PHY137H5S,Introductory Physics II - Marker,"July 6, 2026 - August 31, 2026",25,Chemical and Physical Sciences,2,UTM,10-Mar-2026,30-Mar-2026,15-Apr-2026,264,Michelle Bae,30.00,,2026-08-31T16:57:45.000000Z,2026-07-06T16:57:45.000000Z,Please submit your Unit 1 TA Application by visiting http://www.utm.utoronto.ca/cps/employment/teaching-assistantships/teaching-assistant-unit-1-1   ,100,"Duties will include marking assignments, quizzes, term tests, and/or final examination. 

May also include invigilation of term tests and/or final exam.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.","M.Sc. or Ph.D. in Physics. Sound knowledge in contents covered in the course required. Previous TA experience marking assignments, quizzes, tests and/or final exam in Physics an asset to be able to evaluate students' work consistently within the UofT's standards. Good communication skills are required as well.",CUPE 3902 (Unit 1) salaries ,,"In-Person Delivery
https://ttb.utoronto.ca/"
48875,9,CI,False,POL243H5F,Research Methods in Political Science I,"May 1, 2026 - June 30, 2026",281,Political Science,2,UTM,10-Mar-2026,31-Mar-2026,16-Apr-2026,110,Kristina McCutcheon,,,2026-06-30T18:51:48.000000Z,2026-05-01T18:51:48.000000Z,"Please submit current Curriculum Vitae (including valid email address) with cover letter and a proposed course syllabus to: Steven Bernstein, Distinguished Professor and Chair jobs.politicalscienceutm@utoronto.ca.  Please include the course ID in the subject line.",60,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session), holding regular office hours; supervising TAs (if any) assigned to the course. NOTE: mode of delivery of this course is IN PERSON. ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area. ",Previous experience teaching a similar course is highly desirable.,"$9,442.98. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",Yes,"TU, TH 9 - 11 AM"
48877,9,CI,False,POL302H5S,Topics in Comparative Politics,"July 1, 2026 - August 30, 2026",281,Political Science,2,UTM,10-Mar-2026,31-Mar-2026,16-Apr-2026,110,Kristina McCutcheon,,,2026-08-30T18:51:48.000000Z,2026-07-01T18:51:48.000000Z,"Please submit current Curriculum Vitae (including valid email address) with cover letter and a proposed course syllabus to: Steven Bernstein, Distinguished Professor and Chair jobs.politicalscienceutm@utoronto.ca.  Please include the course ID in the subject line.",60,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session), holding regular office hours; supervising TAs (if any) assigned to the course. NOTE: mode of delivery of this course is IN PERSON. ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area. ",Previous experience teaching a similar course is highly desirable.,"$9,442.98. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",TBC,"MO, WE 11 AM - 1 PM"
48878,9,CI,False,POL317H5F,Comparative Public Policy and Administration,"May 1, 2026 - June 30, 2026",281,Political Science,2,UTM,10-Mar-2026,31-Mar-2026,16-Apr-2026,110,Kristina McCutcheon,,,2026-06-30T18:51:48.000000Z,2026-05-01T18:51:48.000000Z,"Please submit current Curriculum Vitae (including valid email address) with cover letter and a proposed course syllabus to: Steven Bernstein, Distinguished Professor and Chair jobs.politicalscienceutm@utoronto.ca.  Please include the course ID in the subject line.",60,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session), holding regular office hours; supervising TAs (if any) assigned to the course. NOTE: mode of delivery of this course is IN PERSON. ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area. ",Previous experience teaching a similar course is highly desirable.,"$9,442.98. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",TBC,"TU, TH 3-5 PM"
48879,9,CI,False,POL484H5F,Topics in Political Thought,"May 1, 2026 - June 30, 2026",281,Political Science,2,UTM,10-Mar-2026,31-Mar-2026,16-Apr-2026,110,Kristina McCutcheon,,,2026-06-30T18:51:48.000000Z,2026-05-01T18:51:48.000000Z,"Please submit current Curriculum Vitae (including valid email address) with cover letter and a proposed course syllabus to: Steven Bernstein, Distinguished Professor and Chair jobs.politicalscienceutm@utoronto.ca.  Please include the course ID in the subject line.",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session), holding regular office hours; supervising TAs (if any) assigned to the course. NOTE: mode of delivery of this course is IN PERSON. ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area. ",Previous experience teaching a similar course is highly desirable.,"$9,442.98. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",No,"MO, WE 3 - 5 PM"
48882,9,CI,False,CSCB58H3,Computer Organization,"May 4, 2026 - August 31, 2026",30,Computer and Mathematical Sciences,3,UTSC,10-Mar-2026,31-Mar-2026,16-Apr-2026,291,Kelly Squier,,,2026-08-31T19:22:39.000000Z,2026-05-04T19:22:39.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,90,"All normal duties related to the design and teaching of an in-person University credit course, including: Preparation and delivery of course content (in-person), holding regular office hours, responding to student inquiries, and course administration such as developing an appropriate grading scheme, handling accommodations, writing and administering exams including any deferred tests related to this particular offering, and managing/supervising TAs assigned to the course. Coordination with full-time faculty to ensure the course content aligns with upstream expectations is required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful candidate must demonstrate thorough, solid, and technical expertise in the topics explored during the course. These include principles of digital circuits and their operation (transistor-based models for simple logic gates), binary system, binary encoding of standard data types; Boolean Logic and how it is used to build circuits that perform computation (boolean functions, logical and arithmetic operations). Memory systems and their implementation using latches and flip-flops; memory addressing and memory banks. CPU organization and operation including data-path, instruction execution cycle, and advanced CPU architecture topics including pipelining and caching; and assembly language programming. The successful candidate must demonstrate thorough familiarity with the course material. Previous experience teaching a similar course, or relevant research experience at the post-graduate level is a strong asset. The applicant must be a graduate student or PDF in a field related to the material covered in the course",,"$9,820.70 (including vacation pay) for a half-course. ",65 hours per tutorial,LEC01: TUE 10am to 1pm.
48883,9,CI,False,CSCB63H3,Design and Analysis of Data Structures,"May 4, 2026 - August 31, 2026",30,Computer and Mathematical Sciences,3,UTSC,10-Mar-2026,31-Mar-2026,16-Apr-2026,291,Kelly Squier,,,2026-08-31T19:22:39.000000Z,2026-05-04T19:22:39.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,80,"All normal duties related to the design and teaching of an in-person University credit course, including: Preparation and delivery of course content (in-person), holding regular office hours, responding to student inquiries, and course administration such as developing an appropriate grading scheme, handling accommodations, writing and administering exams including any deferred tests related to this particular offering, and managing/supervising TAs assigned to the course. Coordination with full-time faculty to ensure the course content aligns with upstream expectations is required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful candidate must demonstrate thorough, solid, and technical expertise in the topics explored during the course. These include the design, analysis, and comparison of efficient data structures. Complexity analysis, including Big O and Big theta notation and their corresponding use in algorithm analysis; detailed study of balanced trees, hash tables, heaps and priority queues; graphs (including common graph based algorithms such as spanning trees, path-finding, and shortest path computation), and amortized complexity. The successful candidate must demonstrate thorough familiarity with the course material. Previous experience teaching a similar course, or relevant research experience at the post-graduate level is a strong asset.
An undergraduate degree in Computer Science or a related field is required. First consideration will be given to applicants who have graduate-level expertise in a field related to the material covered in the course.",,"$9,820.70 (including vacation pay) for a half-course. ","TA support provided, based on enrolment.",LEC01: MON 11am to 1pm & WED 11am to 12noon.
48840,9,CI,False,DHU235H1S,Introduction to Digital Humanities,"July 01, 2026 to August 31, 2026",200,Woodsworth College,1,St. George,10-Mar-2026,02-Apr-2026,18-Apr-2026,543,Julia Pincente,,,2026-08-31T14:41:00.000000Z,2026-07-01T14:41:00.000000Z,"All individuals interested in this position must submit a Cover letter, Curriculum Vitae and References to the DH Program Coordinator of Woodsworth College at cupe1.wdw@utoronto.ca. Please use the subject line Application for Graduate Lecturer DHU235.",40,"The design, preparation and delivery of course content, including teaching lectures; the development and administration of assignments and tests; the marking and grading of student work, and the submission of grades to the College in accordance with established policies and procedures; coordination with the instructors of the other DHU235H1 sections; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and the use of Quercus (the web-based course management system) to communicate grades, announcements, course material and academic resources online.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum Master's Degree in a Humanities or Social Science required. Graduate work in a related field, teaching experience in an interdisciplinary subject area at the university level required.",Ph.D. preferred. Previous experience in teaching in an interdisciplinary program is desirable.,"$9,442.98 (excludes vacation pay) or $10,553.15 (excludes vacation pay, first Course Instructor Appointment). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",Yes,"Tuesdays 1:00-4:00pm and Thursdays 1:00pm-4:00pm. *The delivery method for this course is currently In Person. Please note that, in keeping with current circumstances, the course delivery method may change as determined by the Faculty or the Department."
48841,8,TA,False,DHU235H1S,Introduction to Digital Humanities,"July 01, 2026 to August 31, 2026",200,Woodsworth College,1,St. George,10-Mar-2026,02-Apr-2026,18-Apr-2026,543,Julia Pincente,95,,2026-08-31T14:01:00.000000Z,2026-07-01T15:01:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Alexandra Bolintineanu, Digital Humanities Coordinator, at cupe1.wdw@utoronto.ca. Please put Summer DHU235 TA application in the subject line.",40,"Teaching, Tutorials, preparation, grading, consultation with supervisor & students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in a Humanities discipline. Familiarity with teaching and research in the field of digital humanities; ability to facilitate discussion; ability to mark advanced written and oral work in digital environments and to provide effective feedback to students; familiarity with basic web design, digital text encoding (e.g. TEI, HTML, CSS), digital exhibit platforms (e.g. Omeka, Neatline), digital archives, data curation and management, data visualization (e.g. Voyant, Tableau).","Previous experience preferred, especially as a teaching assistant or instructor in DHU235H and DHU236H. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$ 53.92,,
48876,9,CI,False,POL244H5S,Research Methods in Political Science II,"July 1, 2026 - August 30, 2026",281,Political Science,2,UTM,10-Mar-2026,31-Mar-2026,16-Apr-2026,110,Kristina McCutcheon,,,2026-08-30T18:51:48.000000Z,2026-07-01T18:51:48.000000Z,"Please submit current Curriculum Vitae (including valid email address) with cover letter and a proposed course syllabus to: Steven Bernstein, Distinguished Professor and Chair jobs.politicalscienceutm@utoronto.ca.  Please include the course ID in the subject line.",60,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session), holding regular office hours; supervising TAs (if any) assigned to the course. NOTE: mode of delivery of this course is IN PERSON.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience teaching a similar course is highly desirable.,"$9,442.98. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",Yes,"TU, TH 1 - 3 PM"
48880,9,CI,False,KPE4xxH,Special Topics in Kinesiology,"September 1, 2026 - December 31, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,10-Mar-2026,30-Apr-2026,16-May-2026,442,Rositsa Cholakyan,,,2026-12-31T19:03:19.000000Z,2026-09-01T19:03:19.000000Z,"Please submit the following:  1) a statement of interest, 2) a CV and 3) a complete course outline (https://utoronto.sharepoint.com/:w:/s/kpe-AHR/IQCl6a52UQnhSohKxGy03aqgAcLwrZvbYcIgs9kfRArI5p8?e=LJHuEt) to the attention of Prof. Catherine Amara, Associate Dean of Undergraduate Education,  Faculty of Kinesiology and Physical Education via academic.hr.kpe@utoronto.ca.",35,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in an in-person format in the 2026-2027 academic year.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,3,,"This is an opportunity for a senior KIN graduate student to design and deliver a course in their area of expertise.  Please submit a statement of interest, a CV and a complete course outline.",,"$10,553.15 (first time course instructor) or $9,442.98 (subsequent course instructor), plus 4% or 6% (if eligible) vacation pay",0,TBD
48881,9,CI,False,CSE345H1F,Equity and Activism in Education,"May 1, 2026 - June 30, 2026",290,New College - Critical Studies in Equity and Solidarity,1,St. George,10-Mar-2026,01-Apr-2026,17-Apr-2026,478,Winston,,,2026-06-30T19:08:46.000000Z,2026-05-01T19:08:46.000000Z,"Applicants should submit, in one consolidated package (PDF or MS Word), a hiring package containing detailed letter of application; an updated curriculum vitae; names and contact information (email and phone) for two referees or two reference letters; evidence of teaching in the relevant area, including student evaluations if available by April 1, 2026.

Applications should be sent to the New College Program Administrator. 

Email: nc.hiring@utoronto.ca. 

Application materials must be submitted via email and not through the University of Toronto job board. Late or incomplete applications will not be considered.",20,"CSE345H1F – Equity and Activism in Education

Examines contemporary issues in education and schooling from a social justice and equity perspective. Engages with a variety of theoretical frameworks including anti-homophobia education, critical pedagogy, critical race theory, decolonizing knowledges, and intersectionality. Includes an overview of educational activist projects. 

DUTIES: Normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; and holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completed or nearly completed Ph.D. (or equivalent) required. Academic background in social justice education and familiarity with anti-oppressive pedagogies. The candidate should have a research and/or teaching background in or across the following areas of scholarship: critical anti-racist education; decolonial pedagogies; gender in education; anti-homophobia education; critical disability studies in education; pedagogies of solidarity.,"Experience teaching social justice issues in a university setting is preferred.
 
This course is being offered to both students enrolled in the Faculty of Arts and Science as well as students currently enrolled in the Transitional Year Programme (TYP). TYP is a full-time, eight-month access-to-University program intended for adults who do not have the formal qualifications for university admission. The program has its roots in the Black community in Toronto, having emerged out of two community summer programs in 1969 and 1970, which prepared a small number of students for entry into York University. TYP is meant for those who were unable to acquire the opportunity to finish high school and or gain the necessary qualifications to enter university due to financial problems, family difficulties or other circumstances resulting from systemic inequity. The Program actively encourages applications from members of the Indigenous, Black and LGBTQ communities, sole-support parents, persons with disabilities, neurodiversity, and individuals from working-class and under-class backgrounds of all ethnicities.","$9,442.98 + vacation pay",N/A,Lectures: Tuesdays and Thursdays 3:00 PM - 5:00 PM [Note: the course delivery mode is currently in person]
48896,8,TA,False,PSYB10H3,Introduction to Social Psychology,"May 1, 2026-August 31, 2026",171,Psychology,3,UTSC,09-Mar-2026,27-Mar-2026,12-Apr-2026,297,Nina Dhir,40,,2026-08-31T17:23:19.000000Z,2026-05-01T17:23:19.000000Z,Apply using the link https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta ,150,"Duties for the position may vary and include:  Email contact with students, grading assignments and tests, grade book maintenance and calculations, administrative and clerical duties. Actual duties will be outlined in DDAH prior to course start date.

EXAMS ARE IN PERSON AND TA MUST BE AVAILABLE TO PICK UP AND GRADE EXAMS ON CAMPUS.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty, specifically strong background in social psychology.",,53.92,,
48897,8,TA,False,PSYB20H3,Introduction to Developmental Psychology,"May 1, 2026-August 31, 2026",171,Psychology,3,UTSC,09-Mar-2026,27-Mar-2026,12-Apr-2026,297,Nina Dhir,40,,2026-08-31T17:23:19.000000Z,2026-05-01T17:23:19.000000Z,Apply using the link https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta ,150,"Duties for the position may vary and include: administrative and clerical duties, email contact with students, marking writing assignments and short answer questions on exam, hosting exam review sessions. Specific duties will be outlined in the DDAH form, as created by the instructor.

EXAMS ARE IN PERSON AND TA MUST BE AVAILABLE TO PICK UP AND GRADE EXAMS ON CAMPUS.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty, specifically strong background in Developmental Psychology.",,53.92,,
48898,8,TA,False,PSYB32H3,Introduction to Clinical Psychology,"May 1, 2026-August 31, 2026",171,Psychology,3,UTSC,09-Mar-2026,27-Mar-2026,12-Apr-2026,297,Nina Dhir,50,,2026-08-31T17:23:19.000000Z,2026-05-01T17:23:19.000000Z,Apply using the link https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta ,150,"Duties for the position may vary and include: grading of short assignments and answers on tests, discussion forum moderation, office hours, conferencing with students, administrative and clerical duties, holding exam review sessions.

EXAMS ARE IN PERSON AND TA MUST BE AVAILABLE TO COME TO CAMPUS TO GRADE EXAMS.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes ability, academic qualifications, suitability for the position, appropriate background in the subject/specialty, previous experience, & previous satisfactory employment. Candidates should have strong background in Abnormal Psychology and excellent writing skills.",Prefer graduate students that are in a Clinical graduate program.,53.92,,
48899,8,TA,False,PSYB51H3,Introduction to Perception,"May 1, 2026-August 31, 2026",171,Psychology,3,UTSC,09-Mar-2026,27-Mar-2026,12-Apr-2026,297,Nina Dhir,50,,2026-08-31T17:23:19.000000Z,2026-05-01T17:23:19.000000Z,Apply using the link https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta ,100,"Duties for the position may vary and include:  Holding office hours, email contact with students, grading assignments and tests, grade book maintenance and calculations, moderate discussion forum, administrative and clerical duties. Specific duties will be outlined in the DDAH.

EXAMS ARE IN PERSON AND TA MUST BE AVAILABLE TO PICK UP AND GRADE EXAMS ON CAMPUS.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty, specifically strong background in perception and cognitive psychology.",,53.92,,
48900,8,TA,False,PSYB55H3,Introduction to Cognitive Neuroscience,"May 1, 2026-August 31, 2026",171,Psychology,3,UTSC,09-Mar-2026,27-Mar-2026,12-Apr-2026,297,Nina Dhir,58,,2026-08-31T17:23:19.000000Z,2026-05-01T17:23:19.000000Z,Apply using the link https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta ,150,"Duties for the position may vary and include: grading assignments and short answer questions on exams, clerical and administrative duties, managing discussion board and having email contact with student. Specific duties will be outlined in the DDAH form, as created by the instructor.

EXAMS ARE IN PERSON AND TA MUST BE AVAILABLE TO PICK UP AND GRADE EXAMS ON CAMPUS.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty, specifically cognition and neuroscience. Preference will be given to candidates who have a need to acquire experience. Applicants should have course work in brain anatomy, human neuropsychology, hemispheric specialization, diseases of the central nervous system, behavioural consequences of damage to each of the cortical lobes, speech disorders, psychopharmacology and the biological and cognitive basis of psychiatric disorders.",,53.92,,
48901,8,TA,False,PSYB70H3,Methods in Psychological Science,"May 1, 2026-August 31, 2026",171,Psychology,3,UTSC,09-Mar-2026,27-Mar-2026,12-Apr-2026,297,Nina Dhir,50,,2026-08-31T17:23:19.000000Z,2026-05-01T17:23:19.000000Z,Apply using the link https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta ,150,"Duties for the position may vary and include: grading writing assignments and short answers on exams, facilitating case discussions with students, moderating and managing discussion boards, administrative and clerical duties,  email contact with students, hosting review sessions, & providing students with feedback. Specific duties will be outlined in the DDAH form, as created by the instructor.

EXAMS ARE IN PERSON AND TA MUST BE AVAILABLE TO PICK UP AND GRADE EXAMS ON CAMPUS.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty, specifically knowledge of research design, various research methods used in Psychology research, sampling techniques, data interpretation and data analysis.",,53.92,,
48902,8,TA,False,PSYC01H3 (formerly PSYC85),History of Psychology,"May 1, 2026-August 31, 2026",171,Psychology,3,UTSC,09-Mar-2026,27-Mar-2026,12-Apr-2026,297,Nina Dhir,40,,2026-08-31T17:23:19.000000Z,2026-05-01T17:23:19.000000Z,Apply using the link https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta ,100,"Duties for the position may vary and include: administrative and clerical duties, holding office hours and email contact with students, grading short answer questions and long essays, & grading assignments. Specific duties will be outlined in the DDAH form, as created by the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty, specifically strong and extensive background in history of psychology and its theories/theorists. Applicant should have course work in ancient Greek philosophers, the influence of European scholars from the 15C-19C, and 20C schools of thought, such as psychoanalysis, functionalism, structuralism, gestalt, behaviourism, and phenomenology. Applicants must have excellent writing skills.",,53.92,,
48903,8,TA,False,PSYC02H3,Scientific Communication in Psychology,"May 1, 2026-August 31, 2026",171,Psychology,3,UTSC,09-Mar-2026,27-Mar-2026,12-Apr-2026,297,Nina Dhir,90,,2026-08-31T17:23:19.000000Z,2026-05-01T17:23:19.000000Z,Apply using the link https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta ,60,"Duties for the position may vary and include: lead weekly IN-CLASS tutorials, supervise and provide feedback on student projects, discussion forum moderation, office hours, extensive email communication with students, administrative and clerical duties, grading short answer and essay assignments. TA's should have flexibility during the month of JULY as this is when the bulk of the grading takes place. Specific duties will be outlined in the DDAH.

ONLY APPLICANTS WHO CAN TEACH AN IN-PERSON TUTORIAL SHOULD APPLY. Check the online timetable for the various tutorial times to ensure you are available before you submit your application.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Applicants must have knowledge of how to use APA formatting in psychological research
writings, and may be asked to provide a writing sample and have an interview. Applicants must have excellent writing and communication skills.",,53.92,,"Wednesdays at 11am, 1pm, and 3pm"
48904,8,TA,False,PSYC08H3,Advanced Data Analysis in Psychology,"May 1, 2026-August 31, 2026",171,Psychology,3,UTSC,09-Mar-2026,27-Mar-2026,12-Apr-2026,297,Nina Dhir,90,,2026-08-31T17:23:19.000000Z,2026-05-01T17:23:19.000000Z,Apply using the link https://www.utsc.utoronto.ca/webapps/cupehiring/dept/psy/app/ta ,100,"Duties for the position may vary and include: TA's to lead IN-PERSON weekly tutorials, discussion forum moderation, office hours, email communication with students, administrative and clerical duties, holding oral exams, grading short answers. Specific duties will be outlined in the DDAH.

ONLY APPLICANTS WHO CAN TEACH AN IN-PERSON TUTORIAL SHOULD APPLY. Check the online timetable for the various tutorial times to ensure you are available before you submit your application.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes: ability, academic qualifications, previous satisfactory employment, suitability for the position and appropriate background in the subject/specialty, specifically strong statistical knowledge. Applicants must have course work and expertise in ANOVA, power and magnitude, a priori and post hoc comparisons, repeated measures designs, factorial designs, and multiple regression. Applicants must have excellent communication skills.",Grad students who have taken advanced stats at graduate level.,53.92,,
